category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00104			ORPHA:90673		
	DB00104			ORPHA:90674		
	DB00104			ORPHA:90695		
	DB00104			ORPHA:90795		
	DB00104			ORPHA:93324		
	DB00104			ORPHA:93325		
	DB00104			ORPHA:93601		
	DB00104			ORPHA:93606		
	DB00104			ORPHA:93616		
	DB00104			ORPHA:94063		
	DB00104			ORPHA:943		
	DB00104			ORPHA:95494		
	DB00104			ORPHA:95496		
	DB00104			ORPHA:95712		
	DB00104			ORPHA:95713		
	DB00104			ORPHA:95716		
	DB00104			ORPHA:95720		
DM	DB00104	Octreotide	not_genetic	ORPHA:963	Acromegaly	3.0
DM	DB00104	Octreotide	not_genetic	ORPHA:97279	Insulinoma	0.0
	DB00104			ORPHA:976		
	DB00104			ORPHA:97927		
	DB00104			ORPHA:98434		
	DB00104			ORPHA:98794		
	DB00104			ORPHA:98813		
	DB00104			ORPHA:98853		
	DB00104			ORPHA:98855		
	DB00104			ORPHA:98863		
	DB00104			ORPHA:98880		
	DB00104			ORPHA:98881		
	DB00104			ORPHA:98895		
	DB00104			ORPHA:98976		
	DB00104			ORPHA:98978		
	DB00104			ORPHA:99103		
	DB00104			ORPHA:99361		
	DB00104			ORPHA:99756		
	DB00104			ORPHA:99832		
	DB00104			ORPHA:99861		
	DB00104			ORPHA:99960		
	DB00104			ORPHA:99961		
	DB00104			ORPHA:99966		
	DB00104			ORPHA:99971		
	DB00115			ORPHA:100050		
	DB00115			ORPHA:100054		
	DB00115			ORPHA:1001		
	DB00115			ORPHA:100976		
	DB00115			ORPHA:1010		
	DB00115			ORPHA:101041		
	DB00115			ORPHA:1187		
	DB00115			ORPHA:119		
	DB00115			ORPHA:1226		
	DB00115			ORPHA:124		
	DB00115			ORPHA:1331		
	DB00115			ORPHA:137754		
	DB00115			ORPHA:140		
	DB00115			ORPHA:140922		
	DB00115			ORPHA:1466		
	DB00115			ORPHA:147		
	DB00115			ORPHA:1479		
	DB00115			ORPHA:1578		
	DB00115			ORPHA:157941		
	DB00115			ORPHA:1587		
	DB00115			ORPHA:158793		
	DB00115			ORPHA:1606		
	DB00115			ORPHA:1617		
	DB00115			ORPHA:1620		
	DB00115			ORPHA:163596		
	DB00115			ORPHA:163699		
	DB00115			ORPHA:1658		
	DB00115			ORPHA:165991		
	DB00115			ORPHA:166078		
	DB00115			ORPHA:166084		
	DB00115			ORPHA:166096		
	DB00115			ORPHA:168940		
	DB00115			ORPHA:168950		
	DB00115			ORPHA:168953		
	DB00115			ORPHA:169095		
	DB00115			ORPHA:169147		
	DB00115			ORPHA:169150		
	DB00115			ORPHA:169464		
	DB00115			ORPHA:169467		
	DB00115			ORPHA:171706		
	DB00115			ORPHA:171829		
	DB00115			ORPHA:1775		
	DB00115			ORPHA:177901		
	DB00115			ORPHA:177910		
	DB00115			ORPHA:177926		
	DB00115			ORPHA:178307		
	DB00115			ORPHA:178345		
	DB00115			ORPHA:178400		
	DB00115			ORPHA:178461		
	DB00115			ORPHA:178464		
	DB00115			ORPHA:1807		
	DB00115			ORPHA:186		
	DB00115			ORPHA:189		
	DB00115			ORPHA:1930		
	DB00115			ORPHA:199296		
	DB00115			ORPHA:200421		
	DB00115			ORPHA:206549		
	DB00115			ORPHA:206554		
	DB00115			ORPHA:206564		
	DB00115			ORPHA:2066		
	DB00115			ORPHA:2073		
	DB00115			ORPHA:2078		
	DB00115			ORPHA:2084		
	DB00115			ORPHA:210159		
	DB00115			ORPHA:2102		
	DB00115			ORPHA:217335		
	DB00115			ORPHA:2199		
	DB00115			ORPHA:22		
	DB00115			ORPHA:2202		
	DB00115			ORPHA:2203		
	DB00115			ORPHA:221016		
	DB00115			ORPHA:221043		
	DB00115			ORPHA:221046		
	DB00115			ORPHA:221145		
	DB00115			ORPHA:226307		
	DB00115			ORPHA:231140		
	DB00115			ORPHA:231144		
	DB00115			ORPHA:231214		
	DB00115			ORPHA:231222		
	DB00115			ORPHA:231662		
	DB00115			ORPHA:231679		
	DB00115			ORPHA:232		
	DB00115			ORPHA:2340		
	DB00115			ORPHA:248111		
	DB00115			ORPHA:248408		
	DB00115			ORPHA:25		
	DB00115			ORPHA:2505		
	DB00115			ORPHA:251028		
	DB00115			ORPHA:251066		
	DB00115			ORPHA:251663		
	DB00115			ORPHA:254525		
	DB00115			ORPHA:2554		
	DB00115			ORPHA:2576		
	DB00115			ORPHA:261190		
	DB00115			ORPHA:261222		
	DB00115			ORPHA:261257		
	DB00115			ORPHA:261265		
	DB00115			ORPHA:261295		
	DB00115			ORPHA:2616		
	DB00115			ORPHA:2623		
	DB00115			ORPHA:263455		
	DB00115			ORPHA:263458		
	DB00115			ORPHA:264200		
	DB00115			ORPHA:2645		
	DB00115			ORPHA:265		
	DB00115			ORPHA:266		
	DB00115			ORPHA:267		
	DB00115			ORPHA:268		
	DB00115			ORPHA:268261		
	DB00115			ORPHA:269		
	DB00115			ORPHA:270		
	DB00115			ORPHA:2704		
	DB00115			ORPHA:272		
	DB00115			ORPHA:276399		
	DB00115			ORPHA:276580		
	DB00115			ORPHA:276598		
	DB00115			ORPHA:276603		
	DB00115			ORPHA:280133		
	DB00115			ORPHA:280333		
	DB00115			ORPHA:280628		
	DB00115			ORPHA:281122		
	DB00115			ORPHA:281127		
	DB00115			ORPHA:281139		
	DB00115			ORPHA:2834		
	DB00115			ORPHA:2841		
	DB00115			ORPHA:284417		
	DB00115			ORPHA:2882		
	DB00115			ORPHA:289157		
	DB00115			ORPHA:289527		
	DB00115			ORPHA:2907		
	DB00115			ORPHA:29072		
	DB00115			ORPHA:293165		
	DB00115			ORPHA:293284		
	DB00115			ORPHA:2966		
	DB00115			ORPHA:3111		
	DB00115			ORPHA:312		
	DB00115			ORPHA:3124		
	DB00115			ORPHA:313		
	DB00115			ORPHA:314637		
	DB00115			ORPHA:315306		
	DB00115			ORPHA:315311		
	DB00115			ORPHA:3163		
	DB00115			ORPHA:319504		
	DB00115			ORPHA:319509		
	DB00115			ORPHA:324561		
	DB00115			ORPHA:324575		
	DB00115			ORPHA:325		
	DB00115			ORPHA:325524		
	DB00115			ORPHA:326		
	DB00115			ORPHA:327		
	DB00115			ORPHA:328		
	DB00115			ORPHA:3286		
	DB00115			ORPHA:329228		
	DB00115			ORPHA:329235		
	DB00115			ORPHA:329242		
	DB00115			ORPHA:329478		
	DB00115			ORPHA:330		
	DB00115			ORPHA:3303		
	DB00115			ORPHA:331		
	DB00115			ORPHA:331190		
	DB00115			ORPHA:3318		
DM	DB00115	Cyanocobalamin	rare_genetic	ORPHA:332	Congenital intrinsic factor deficiency	3.0
	DB00115			ORPHA:33226		
	DB00115			ORPHA:33402		
	DB00115			ORPHA:33572		
	DB00115			ORPHA:34514		
	DB00115			ORPHA:34515		
	DB00115			ORPHA:34516		
	DB00115			ORPHA:34517		
	DB00115			ORPHA:3453		
	DB00115			ORPHA:35		
	DB00115			ORPHA:352479		
	DB00115			ORPHA:352563		
