category	disease	doid_id	drug	drugbank_id	n_curators	n_resources	piece
		DOID:3070		DB00104			
DM	thymus cancer	DOID:3277	Octreotide	DB00104	2.0	1.0	3.0
		DOID:3565		DB00104			
		DOID:3571		DB00104			
		DOID:4362		DB00104			
		DOID:824		DB00104			
		DOID:9206		DB00104			
		DOID:9835		DB00104			
		DOID:986		DB00104			
		DOID:9970		DB00104			
		DOID:0050156		DB00122			
		DOID:0050742		DB00122			
		DOID:0060073		DB00122			
		DOID:1024		DB00122			
		DOID:11612		DB00122			
		DOID:11714		DB00122			
		DOID:12236		DB00122			
		DOID:12306		DB00122			
		DOID:1312		DB00122			
		DOID:13378		DB00122			
		DOID:14268		DB00122			
		DOID:184		DB00122			
		DOID:2174		DB00122			
		DOID:3070		DB00122			
		DOID:3277		DB00122			
		DOID:3565		DB00122			
		DOID:3571		DB00122			
		DOID:4362		DB00122			
		DOID:824		DB00122			
SYM	osteoarthritis	DOID:8398	Choline	DB00122	2.0	1.0	2.0
		DOID:9206		DB00122			
		DOID:9835		DB00122			
		DOID:986		DB00122			
		DOID:9970		DB00122			
		DOID:0050156		DB00126			
		DOID:0050742		DB00126			
		DOID:0060073		DB00126			
		DOID:1024		DB00126			
DM	prostate cancer	DOID:10283	Vitamin C	DB00126	3.0	1.0	3.0
		DOID:11612		DB00126			
		DOID:11714		DB00126			
		DOID:12236		DB00126			
		DOID:12306		DB00126			
		DOID:1312		DB00126			
		DOID:13378		DB00126			
		DOID:14268		DB00126			
		DOID:184		DB00126			
		DOID:2174		DB00126			
		DOID:3070		DB00126			
		DOID:3277		DB00126			
		DOID:3565		DB00126			
		DOID:3571		DB00126			
		DOID:4362		DB00126			
		DOID:824		DB00126			
		DOID:9206		DB00126			
		DOID:9835		DB00126			
		DOID:986		DB00126			
		DOID:9970		DB00126			
		DOID:0050156		DB00136			
		DOID:0050425		DB00136			
		DOID:0050741		DB00136			
		DOID:0050742		DB00136			
		DOID:0060073		DB00136			
		DOID:1024		DB00136			
		DOID:10283		DB00136			
		DOID:10534		DB00136			
		DOID:10652		DB00136			
		DOID:10763		DB00136			
		DOID:1094		DB00136			
		DOID:11054		DB00136			
		DOID:11119		DB00136			
		DOID:1115		DB00136			
DM	osteoporosis	DOID:11476	Calcitriol	DB00136	3.0	1.0	3.0
		DOID:11612		DB00136			
		DOID:11714		DB00136			
		DOID:1192		DB00136			
		DOID:11934		DB00136			
		DOID:12236		DB00136			
		DOID:12306		DB00136			
		DOID:12361		DB00136			
		DOID:12365		DB00136			
		DOID:12849		DB00136			
		DOID:12930		DB00136			
		DOID:12995		DB00136			
		DOID:1312		DB00136			
		DOID:13189		DB00136			
		DOID:1319		DB00136			
		DOID:1324		DB00136			
		DOID:13378		DB00136			
		DOID:14268		DB00136			
		DOID:14330		DB00136			
		DOID:1459		DB00136			
		DOID:1595		DB00136			
		DOID:1612		DB00136			
		DOID:1686		DB00136			
		DOID:1781		DB00136			
		DOID:1793		DB00136			
		DOID:1826		DB00136			
		DOID:184		DB00136			
		DOID:1909		DB00136			
		DOID:1936		DB00136			
		DOID:2043		DB00136			
		DOID:2174		DB00136			
		DOID:219		DB00136			
		DOID:2355		DB00136			
		DOID:2377		DB00136			
		DOID:2394		DB00136			
		DOID:2531		DB00136			
		DOID:263		DB00136			
		DOID:2841		DB00136			
		DOID:2994		DB00136			
		DOID:2998		DB00136			
		DOID:3070		DB00136			
		DOID:3083		DB00136			
		DOID:3277		DB00136			
		DOID:3310		DB00136			
		DOID:3312		DB00136			
		DOID:332		DB00136			
		DOID:3393		DB00136			
		DOID:3565		DB00136			
		DOID:3571		DB00136			
		DOID:363		DB00136			
		DOID:4045		DB00136			
		DOID:4159		DB00136			
		DOID:418		DB00136			
		DOID:4362		DB00136			
		DOID:4481		DB00136			
		DOID:4989		DB00136			
		DOID:5041		DB00136			
		DOID:5408		DB00136			
		DOID:5419		DB00136			
		DOID:594		DB00136			
		DOID:635		DB00136			
		DOID:6364		DB00136			
		DOID:7147		DB00136			
		DOID:7148		DB00136			
SYM	chronic kidney failure	DOID:784	Calcitriol	DB00136	3.0	1.0	0.0
		DOID:824		DB00136			
		DOID:8398		DB00136			
		DOID:8577		DB00136			
		DOID:8778		DB00136			
DM	psoriasis	DOID:8893	Calcitriol	DB00136	2.0	1.0	4.0
		DOID:8986		DB00136			
		DOID:9008		DB00136			
		DOID:9074		DB00136			
		DOID:9206		DB00136			
		DOID:9352		DB00136			
		DOID:9744		DB00136			
		DOID:9835		DB00136			
		DOID:986		DB00136			
		DOID:9970		DB00136			
		DOID:0050156		DB00153			
		DOID:0050742		DB00153			
		DOID:0060073		DB00153			
		DOID:1024		DB00153			
		DOID:11612		DB00153			
		DOID:11714		DB00153			
		DOID:12236		DB00153			
		DOID:12306		DB00153			
		DOID:1312		DB00153			
		DOID:13378		DB00153			
		DOID:14268		DB00153			
		DOID:184		DB00153			
		DOID:2174		DB00153			
		DOID:3070		DB00153			
		DOID:3277		DB00153			
		DOID:3565		DB00153			
		DOID:3571		DB00153			
		DOID:4362		DB00153			
DM	rheumatoid arthritis	DOID:7148	Ergocalciferol	DB00153	2.0	1.0	3.0
		DOID:824		DB00153			
		DOID:9206		DB00153			
		DOID:9835		DB00153			
		DOID:986		DB00153			
		DOID:9970		DB00153			
		DOID:0050156		DB00158			
		DOID:0050742		DB00158			
		DOID:0060073		DB00158			
		DOID:1024		DB00158			
		DOID:11612		DB00158			
		DOID:11714		DB00158			
		DOID:12236		DB00158			
		DOID:12306		DB00158			
		DOID:1312		DB00158			
NOT	lung cancer	DOID:1324	Folic Acid	DB00158	3.0	1.0	4.0
		DOID:13378		DB00158			
		DOID:14268		DB00158			
		DOID:184		DB00158			
		DOID:2174		DB00158			
NOT	anemia	DOID:2355	Folic Acid	DB00158	1.0	3.0	3.0
		DOID:3070		DB00158			
		DOID:3277		DB00158			
		DOID:3565		DB00158			
		DOID:3571		DB00158			
NOT	systemic scleroderma	DOID:418	Folic Acid	DB00158	3.0	1.0	4.0
		DOID:4362		DB00158			
NOT	ankylosing spondylitis	DOID:7147	Folic Acid	DB00158	3.0	1.0	3.0
NOT	rheumatoid arthritis	DOID:7148	Folic Acid	DB00158	3.0	1.0	0.0
		DOID:824		DB00158			
NOT	ulcerative colitis	DOID:8577	Folic Acid	DB00158	3.0	1.0	0.0
		DOID:9206		DB00158			
		DOID:9835		DB00158			
		DOID:986		DB00158			
		DOID:9970		DB00158			
		DOID:0050156		DB00163			
		DOID:0050742		DB00163			
		DOID:0060073		DB00163			
		DOID:1024		DB00163			
		DOID:11612		DB00163			
		DOID:11714		DB00163			
		DOID:12236		DB00163			
		DOID:12306		DB00163			
		DOID:1312		DB00163			
		DOID:13378		DB00163			
		DOID:14268		DB00163			
		DOID:184		DB00163			
		DOID:2174		DB00163			
NOT	anemia	DOID:2355	Vitamin E	DB00163	2.0	1.0	3.0
		DOID:3070		DB00163			
		DOID:3277		DB00163			
		DOID:3565		DB00163			
		DOID:3571		DB00163			
		DOID:4362		DB00163			
		DOID:824		DB00163			
		DOID:9206		DB00163			
		DOID:9835		DB00163			
		DOID:986		DB00163			
		DOID:9970		DB00163			
		DOID:0050156		DB00165			
		DOID:0050425		DB00165			
		DOID:0050741		DB00165			
		DOID:0050742		DB00165			
		DOID:0060073		DB00165			
		DOID:1024		DB00165			
		DOID:10283		DB00165			
		DOID:10534		DB00165			
		DOID:10652		DB00165			
		DOID:10763		DB00165			
		DOID:1094		DB00165			
		DOID:11054		DB00165			
		DOID:11119		DB00165			
		DOID:1115		DB00165			
		DOID:11476		DB00165			
		DOID:11612		DB00165			
		DOID:11714		DB00165			
		DOID:1192		DB00165			
		DOID:11934		DB00165			
		DOID:12236		DB00165			
		DOID:12306		DB00165			
		DOID:12361		DB00165			
		DOID:12365		DB00165			
		DOID:12849		DB00165			
		DOID:12930		DB00165			
		DOID:12995		DB00165			
		DOID:1312		DB00165			
		DOID:13189		DB00165			
		DOID:1319		DB00165			
		DOID:1324		DB00165			
		DOID:13378		DB00165			
		DOID:14268		DB00165			
		DOID:14330		DB00165			
		DOID:1459		DB00165			
		DOID:1595		DB00165			
		DOID:1612		DB00165			
		DOID:1686		DB00165			
		DOID:1781		DB00165			
		DOID:1793		DB00165			
		DOID:1826		DB00165			
		DOID:184		DB00165			
		DOID:1909		DB00165			
		DOID:1936		DB00165			
		DOID:2043		DB00165			
		DOID:2174		DB00165			
		DOID:219		DB00165			
NOT	anemia	DOID:2355	Pyridoxine	DB00165	1.0	1.0	3.0
		DOID:2377		DB00165			
		DOID:2394		DB00165			
		DOID:2531		DB00165			
		DOID:263		DB00165			
		DOID:2841		DB00165			
		DOID:2994		DB00165			
		DOID:2998		DB00165			
		DOID:3070		DB00165			
		DOID:3083		DB00165			
		DOID:3277		DB00165			
		DOID:3310		DB00165			
		DOID:3312		DB00165			
		DOID:332		DB00165			
		DOID:3393		DB00165			
		DOID:3565		DB00165			
		DOID:3571		DB00165			
		DOID:363		DB00165			
		DOID:4045		DB00165			
		DOID:4159		DB00165			
		DOID:418		DB00165			
		DOID:4362		DB00165			
		DOID:4481		DB00165			
		DOID:4989		DB00165			
		DOID:5041		DB00165			
		DOID:5408		DB00165			
		DOID:5419		DB00165			
		DOID:594		DB00165			
		DOID:635		DB00165			
		DOID:6364		DB00165			
		DOID:7147		DB00165			
		DOID:7148		DB00165			
		DOID:784		DB00165			
		DOID:824		DB00165			
		DOID:8398		DB00165			
		DOID:8577		DB00165			
		DOID:8778		DB00165			
		DOID:8893		DB00165			
		DOID:8986		DB00165			
		DOID:9008		DB00165			
		DOID:9074		DB00165			
		DOID:9206		DB00165			
		DOID:9352		DB00165			
		DOID:9744		DB00165			
		DOID:9835		DB00165			
		DOID:986		DB00165			
		DOID:9970		DB00165			
		DOID:0050156		DB00169			
		DOID:0050742		DB00169			
		DOID:0060073		DB00169			
		DOID:1024		DB00169			
		DOID:11612		DB00169			
		DOID:11714		DB00169			
		DOID:12236		DB00169			
		DOID:12306		DB00169			
		DOID:1312		DB00169			
		DOID:13378		DB00169			
		DOID:14268		DB00169			
		DOID:184		DB00169			
		DOID:2174		DB00169			
		DOID:3070		DB00169			
		DOID:3277		DB00169			
		DOID:3565		DB00169			
		DOID:3571		DB00169			
		DOID:4362		DB00169			
SYM	chronic kidney failure	DOID:784	Cholecalciferol	DB00169	2.0	1.0	2.0
		DOID:824		DB00169			
		DOID:9206		DB00169			
		DOID:9835		DB00169			
		DOID:986		DB00169			
		DOID:9970		DB00169			
		DOID:0050156		DB00175			
		DOID:0050425		DB00175			
		DOID:0050741		DB00175			
		DOID:0050742		DB00175			
		DOID:0060073		DB00175			
		DOID:1024		DB00175			
NOT	prostate cancer	DOID:10283	Pravastatin	DB00175	2.0	1.0	2.0
		DOID:10534		DB00175			
		DOID:10652		DB00175			
		DOID:10763		DB00175			
		DOID:1094		DB00175			
		DOID:11054		DB00175			
		DOID:11119		DB00175			
		DOID:1115		DB00175			
		DOID:11476		DB00175			
		DOID:11612		DB00175			
		DOID:11714		DB00175			
		DOID:1192		DB00175			
		DOID:11934		DB00175			
		DOID:12236		DB00175			
		DOID:12306		DB00175			
		DOID:12361		DB00175			
		DOID:12365		DB00175			
		DOID:12849		DB00175			
		DOID:12930		DB00175			
		DOID:12995		DB00175			
		DOID:1312		DB00175			
		DOID:13189		DB00175			
		DOID:1319		DB00175			
		DOID:1324		DB00175			
		DOID:13378		DB00175			
		DOID:14268		DB00175			
		DOID:14330		DB00175			
		DOID:1459		DB00175			
		DOID:1595		DB00175			
		DOID:1612		DB00175			
		DOID:1686		DB00175			
		DOID:1781		DB00175			
		DOID:1793		DB00175			
		DOID:1826		DB00175			
		DOID:184		DB00175			
		DOID:1909		DB00175			
DM	atherosclerosis	DOID:1936	Pravastatin	DB00175	3.0	1.0	2.0
		DOID:2043		DB00175			
		DOID:2174		DB00175			
		DOID:219		DB00175			
		DOID:2355		DB00175			
		DOID:2377		DB00175			
		DOID:2394		DB00175			
		DOID:2531		DB00175			
		DOID:263		DB00175			
		DOID:2841		DB00175			
		DOID:2994		DB00175			
		DOID:2998		DB00175			
		DOID:3070		DB00175			
		DOID:3083		DB00175			
		DOID:3277		DB00175			
		DOID:3310		DB00175			
		DOID:3312		DB00175			
		DOID:332		DB00175			
DM	coronary artery disease	DOID:3393	Pravastatin	DB00175	3.0	3.0	2.0
		DOID:3565		DB00175			
		DOID:3571		DB00175			
		DOID:363		DB00175			
		DOID:4045		DB00175			
		DOID:4159		DB00175			
		DOID:418		DB00175			
		DOID:4362		DB00175			
		DOID:4481		DB00175			
		DOID:4989		DB00175			
		DOID:5041		DB00175			
		DOID:5408		DB00175			
		DOID:5419		DB00175			
		DOID:594		DB00175			
		DOID:635		DB00175			
		DOID:6364		DB00175			
		DOID:7147		DB00175			
		DOID:7148		DB00175			
		DOID:784		DB00175			
		DOID:824		DB00175			
		DOID:8398		DB00175			
		DOID:8577		DB00175			
		DOID:8778		DB00175			
		DOID:8893		DB00175			
		DOID:8986		DB00175			
		DOID:9008		DB00175			
		DOID:9074		DB00175			
		DOID:9206		DB00175			
		DOID:9352		DB00175			
		DOID:9744		DB00175			
		DOID:9835		DB00175			
		DOID:986		DB00175			
		DOID:9970		DB00175			
		DOID:0050156		DB00176			
		DOID:0050425		DB00176			
		DOID:0050741		DB00176			
		DOID:0050742		DB00176			
		DOID:0060073		DB00176			
		DOID:1024		DB00176			
		DOID:10283		DB00176			
		DOID:10534		DB00176			
		DOID:10652		DB00176			
		DOID:10763		DB00176			
		DOID:1094		DB00176			
		DOID:11054		DB00176			
		DOID:11119		DB00176			
		DOID:1115		DB00176			
		DOID:11476		DB00176			
		DOID:11612		DB00176			
		DOID:11714		DB00176			
		DOID:1192		DB00176			
		DOID:11934		DB00176			
		DOID:12236		DB00176			
		DOID:12306		DB00176			
		DOID:12361		DB00176			
		DOID:12365		DB00176			
		DOID:12849		DB00176			
		DOID:12930		DB00176			
		DOID:12995		DB00176			
		DOID:1312		DB00176			
		DOID:13189		DB00176			
		DOID:1319		DB00176			
		DOID:1324		DB00176			
		DOID:13378		DB00176			
		DOID:14268		DB00176			
		DOID:14330		DB00176			
		DOID:1459		DB00176			
SYM	endogenous depression	DOID:1595	Fluvoxamine	DB00176	3.0	1.0	3.0
		DOID:1612		DB00176			
		DOID:1686		DB00176			
		DOID:1781		DB00176			
		DOID:1793		DB00176			
		DOID:1826		DB00176			
		DOID:184		DB00176			
		DOID:1909		DB00176			
		DOID:1936		DB00176			
		DOID:2043		DB00176			
		DOID:2174		DB00176			
		DOID:219		DB00176			
		DOID:2355		DB00176			
		DOID:2377		DB00176			
		DOID:2394		DB00176			
		DOID:2531		DB00176			
		DOID:263		DB00176			
		DOID:2841		DB00176			
		DOID:2994		DB00176			
		DOID:2998		DB00176			
		DOID:3070		DB00176			
		DOID:3083		DB00176			
		DOID:3277		DB00176			
		DOID:3310		DB00176			
		DOID:3312		DB00176			
		DOID:332		DB00176			
		DOID:3393		DB00176			
		DOID:3565		DB00176			
		DOID:3571		DB00176			
		DOID:363		DB00176			
		DOID:4045		DB00176			
		DOID:4159		DB00176			
		DOID:418		DB00176			
		DOID:4362		DB00176			
		DOID:4481		DB00176			
		DOID:4989		DB00176			
		DOID:5041		DB00176			
		DOID:5408		DB00176			
		DOID:5419		DB00176			
SYM	panic disorder	DOID:594	Fluvoxamine	DB00176	3.0	2.0	3.0
		DOID:635		DB00176			
		DOID:6364		DB00176			
		DOID:7147		DB00176			
		DOID:7148		DB00176			
		DOID:784		DB00176			
		DOID:824		DB00176			
		DOID:8398		DB00176			
		DOID:8577		DB00176			
		DOID:8778		DB00176			
		DOID:8893		DB00176			
		DOID:8986		DB00176			
		DOID:9008		DB00176			
		DOID:9074		DB00176			
		DOID:9206		DB00176			
		DOID:9352		DB00176			
		DOID:9744		DB00176			
		DOID:9835		DB00176			
		DOID:986		DB00176			
		DOID:9970		DB00176			
		DOID:0050156		DB00177			
		DOID:0050425		DB00177			
		DOID:0050741		DB00177			
		DOID:0050742		DB00177			
		DOID:0060073		DB00177			
		DOID:1024		DB00177			
		DOID:10283		DB00177			
		DOID:10534		DB00177			
		DOID:10652		DB00177			
DM	hypertension	DOID:10763	Valsartan	DB00177	3.0	4.0	2.0
		DOID:1094		DB00177			
		DOID:11054		DB00177			
		DOID:11119		DB00177			
		DOID:1115		DB00177			
		DOID:11476		DB00177			
		DOID:11612		DB00177			
		DOID:11714		DB00177			
		DOID:1192		DB00177			
		DOID:11934		DB00177			
		DOID:12236		DB00177			
		DOID:12306		DB00177			
		DOID:12361		DB00177			
		DOID:12365		DB00177			
		DOID:12849		DB00177			
		DOID:12930		DB00177			
		DOID:12995		DB00177			
		DOID:1312		DB00177			
		DOID:13189		DB00177			
		DOID:1319		DB00177			
		DOID:1324		DB00177			
		DOID:13378		DB00177			
		DOID:14268		DB00177			
		DOID:14330		DB00177			
		DOID:1459		DB00177			
		DOID:1595		DB00177			
		DOID:1612		DB00177			
		DOID:1686		DB00177			
		DOID:1781		DB00177			
		DOID:1793		DB00177			
		DOID:1826		DB00177			
		DOID:184		DB00177			
		DOID:1909		DB00177			
		DOID:1936		DB00177			
		DOID:2043		DB00177			
		DOID:2174		DB00177			
		DOID:219		DB00177			
		DOID:2355		DB00177			
		DOID:2377		DB00177			
		DOID:2394		DB00177			
		DOID:2531		DB00177			
		DOID:263		DB00177			
		DOID:2841		DB00177			
		DOID:2994		DB00177			
		DOID:2998		DB00177			
		DOID:3070		DB00177			
		DOID:3083		DB00177			
		DOID:3277		DB00177			
		DOID:3310		DB00177			
		DOID:3312		DB00177			
		DOID:332		DB00177			
DM	coronary artery disease	DOID:3393	Valsartan	DB00177	3.0	3.0	2.0
		DOID:3565		DB00177			
		DOID:3571		DB00177			
		DOID:363		DB00177			
		DOID:4045		DB00177			
		DOID:4159		DB00177			
		DOID:418		DB00177			
		DOID:4362		DB00177			
		DOID:4481		DB00177			
		DOID:4989		DB00177			
		DOID:5041		DB00177			
		DOID:5408		DB00177			
		DOID:5419		DB00177			
		DOID:594		DB00177			
		DOID:635		DB00177			
		DOID:6364		DB00177			
		DOID:7147		DB00177			
		DOID:7148		DB00177			
		DOID:784		DB00177			
		DOID:824		DB00177			
		DOID:8398		DB00177			
		DOID:8577		DB00177			
		DOID:8778		DB00177			
		DOID:8893		DB00177			
		DOID:8986		DB00177			
		DOID:9008		DB00177			
		DOID:9074		DB00177			
		DOID:9206		DB00177			
DM	type 2 diabetes mellitus	DOID:9352	Valsartan	DB00177	1.0	1.0	0.0
		DOID:9744		DB00177			
		DOID:9835		DB00177			
		DOID:986		DB00177			
		DOID:9970		DB00177			
		DOID:0050156		DB00178			
		DOID:0050425		DB00178			
		DOID:0050741		DB00178			
		DOID:0050742		DB00178			
		DOID:0060073		DB00178			
		DOID:1024		DB00178			
		DOID:10283		DB00178			
		DOID:10534		DB00178			
		DOID:10652		DB00178			
DM	hypertension	DOID:10763	Ramipril	DB00178	3.0	4.0	2.0
		DOID:1094		DB00178			
		DOID:11054		DB00178			
		DOID:11119		DB00178			
		DOID:1115		DB00178			
		DOID:11476		DB00178			
		DOID:11612		DB00178			
		DOID:11714		DB00178			
		DOID:1192		DB00178			
		DOID:11934		DB00178			
		DOID:12236		DB00178			
		DOID:12306		DB00178			
		DOID:12361		DB00178			
		DOID:12365		DB00178			
		DOID:12849		DB00178			
		DOID:12930		DB00178			
		DOID:12995		DB00178			
		DOID:1312		DB00178			
		DOID:13189		DB00178			
		DOID:1319		DB00178			
		DOID:1324		DB00178			
		DOID:13378		DB00178			
		DOID:14268		DB00178			
		DOID:14330		DB00178			
		DOID:1459		DB00178			
		DOID:1595		DB00178			
		DOID:1612		DB00178			
		DOID:1686		DB00178			
		DOID:1781		DB00178			
		DOID:1793		DB00178			
		DOID:1826		DB00178			
		DOID:184		DB00178			
		DOID:1909		DB00178			
		DOID:1936		DB00178			
		DOID:2043		DB00178			
		DOID:2174		DB00178			
		DOID:219		DB00178			
		DOID:2355		DB00178			
		DOID:2377		DB00178			
		DOID:2394		DB00178			
		DOID:2531		DB00178			
		DOID:263		DB00178			
		DOID:2841		DB00178			
		DOID:2994		DB00178			
		DOID:2998		DB00178			
		DOID:3070		DB00178			
		DOID:3083		DB00178			
		DOID:3277		DB00178			
		DOID:3310		DB00178			
		DOID:3312		DB00178			
		DOID:332		DB00178			
DM	coronary artery disease	DOID:3393	Ramipril	DB00178	2.0	3.0	2.0
		DOID:3565		DB00178			
		DOID:3571		DB00178			
		DOID:363		DB00178			
		DOID:4045		DB00178			
		DOID:4159		DB00178			
		DOID:418		DB00178			
		DOID:4362		DB00178			
		DOID:4481		DB00178			
		DOID:4989		DB00178			
		DOID:5041		DB00178			
		DOID:5408		DB00178			
		DOID:5419		DB00178			
		DOID:594		DB00178			
		DOID:635		DB00178			
		DOID:6364		DB00178			
		DOID:7147		DB00178			
		DOID:7148		DB00178			
		DOID:784		DB00178			
		DOID:824		DB00178			
		DOID:8398		DB00178			
		DOID:8577		DB00178			
		DOID:8778		DB00178			
		DOID:8893		DB00178			
		DOID:8986		DB00178			
		DOID:9008		DB00178			
		DOID:9074		DB00178			
		DOID:9206		DB00178			
DM	type 2 diabetes mellitus	DOID:9352	Ramipril	DB00178	1.0	1.0	2.0
DM	type 1 diabetes mellitus	DOID:9744	Ramipril	DB00178	1.0	1.0	2.0
		DOID:9835		DB00178			
		DOID:986		DB00178			
		DOID:9970		DB00178			
		DOID:0050156		DB00182			
		DOID:0050425		DB00182			
		DOID:0050741		DB00182			
		DOID:0050742		DB00182			
		DOID:0060073		DB00182			
		DOID:1024		DB00182			
		DOID:10283		DB00182			
		DOID:10534		DB00182			
		DOID:10652		DB00182			
		DOID:10763		DB00182			
