chemical_id	disease_id	disease_name	chemical_name	category	piece
DB00169	DOID:2841				
DB00169	DOID:2994				
DB00169	DOID:3083				
DB00169	DOID:3310				
DB00169	DOID:3312				
DB00169	DOID:3393				
DB00169	DOID:3565				
DB00169	DOID:3571				
DB00169	DOID:4159				
DB00169	DOID:418				
DB00169	DOID:4481				
DB00169	DOID:4989				
DB00169	DOID:5408				
DB00169	DOID:5419				
DB00169	DOID:635				
DB00169	DOID:6364				
DB00169	DOID:7147				
DB00169	DOID:7148				
DB00169	DOID:784	chronic kidney failure	Cholecalciferol	SYM	2.0
DB00169	DOID:8398				
DB00169	DOID:8577				
DB00169	DOID:8778				
DB00169	DOID:8893				
DB00169	DOID:8986				
DB00169	DOID:9008				
DB00169	DOID:9074				
DB00169	DOID:9352				
DB00169	DOID:9744				
DB00175	DOID:0050425				
DB00175	DOID:0050742				
DB00175	DOID:0060073				
DB00175	DOID:1024				
DB00175	DOID:10283	prostate cancer	Pravastatin	NOT	2.0
DB00175	DOID:10534				
DB00175	DOID:10652				
DB00175	DOID:10763				
DB00175	DOID:1094				
DB00175	DOID:11054				
DB00175	DOID:11119				
DB00175	DOID:1115				
DB00175	DOID:11476				
DB00175	DOID:11612				
DB00175	DOID:1192				
DB00175	DOID:11934				
DB00175	DOID:12361				
DB00175	DOID:12365				
DB00175	DOID:12930				
DB00175	DOID:12995				
DB00175	DOID:13189				
DB00175	DOID:1324				
DB00175	DOID:14268				
DB00175	DOID:14330				
DB00175	DOID:1595				
DB00175	DOID:1612				
DB00175	DOID:1686				
DB00175	DOID:1781				
DB00175	DOID:1793				
DB00175	DOID:1826				
DB00175	DOID:184				
DB00175	DOID:1909				
DB00175	DOID:1936	atherosclerosis	Pravastatin	DM	2.0
DB00175	DOID:2174				
DB00175	DOID:219				
DB00175	DOID:2355				
DB00175	DOID:2377				
DB00175	DOID:2394				
DB00175	DOID:2531				
DB00175	DOID:263				
DB00175	DOID:2841				
DB00175	DOID:2994				
DB00175	DOID:3083				
DB00175	DOID:3310				
DB00175	DOID:3312				
DB00175	DOID:3393	coronary artery disease	Pravastatin	DM	2.0
DB00175	DOID:3565				
DB00175	DOID:3571				
DB00175	DOID:4159				
DB00175	DOID:418				
DB00175	DOID:4481				
DB00175	DOID:4989				
DB00175	DOID:5408				
DB00175	DOID:5419				
DB00175	DOID:635				
DB00175	DOID:6364				
DB00175	DOID:7147				
DB00175	DOID:7148				
DB00175	DOID:784				
DB00175	DOID:8398				
DB00175	DOID:8577				
DB00175	DOID:8778				
DB00175	DOID:8893				
DB00175	DOID:8986				
DB00175	DOID:9008				
DB00175	DOID:9074				
DB00175	DOID:9352				
DB00175	DOID:9744				
DB00177	DOID:0050425				
DB00177	DOID:0050742				
DB00177	DOID:0060073				
DB00177	DOID:1024				
DB00177	DOID:10283				
DB00177	DOID:10534				
DB00177	DOID:10652				
DB00177	DOID:10763	hypertension	Valsartan	DM	2.0
DB00177	DOID:1094				
DB00177	DOID:11054				
DB00177	DOID:11119				
DB00177	DOID:1115				
DB00177	DOID:11476				
DB00177	DOID:11612				
DB00177	DOID:1192				
DB00177	DOID:11934				
DB00177	DOID:12361				
DB00177	DOID:12365				
DB00177	DOID:12930				
DB00177	DOID:12995				
DB00177	DOID:13189				
DB00177	DOID:1324				
DB00177	DOID:14268				
DB00177	DOID:14330				
DB00177	DOID:1595				
DB00177	DOID:1612				
DB00177	DOID:1686				
DB00177	DOID:1781				
DB00177	DOID:1793				
DB00177	DOID:1826				
DB00177	DOID:184				
DB00177	DOID:1909				
DB00177	DOID:1936				
DB00177	DOID:2174				
DB00177	DOID:219				
DB00177	DOID:2355				
DB00177	DOID:2377				
DB00177	DOID:2394				
DB00177	DOID:2531				
DB00177	DOID:263				
DB00177	DOID:2841				
DB00177	DOID:2994				
DB00177	DOID:3083				
DB00177	DOID:3310				
DB00177	DOID:3312				
DB00177	DOID:3393	coronary artery disease	Valsartan	DM	2.0
DB00177	DOID:3565				
DB00177	DOID:3571				
DB00177	DOID:4159				
DB00177	DOID:418				
DB00177	DOID:4481				
DB00177	DOID:4989				
DB00177	DOID:5408				
DB00177	DOID:5419				
DB00177	DOID:635				
DB00177	DOID:6364				
DB00177	DOID:7147				
DB00177	DOID:7148				
DB00177	DOID:784				
DB00177	DOID:8398				
DB00177	DOID:8577				
DB00177	DOID:8778				
DB00177	DOID:8893				
DB00177	DOID:8986				
DB00177	DOID:9008				
DB00177	DOID:9074				
DB00177	DOID:9352				
DB00177	DOID:9744				
DB00178	DOID:0050425				
DB00178	DOID:0050742				
DB00178	DOID:0060073				
DB00178	DOID:1024				
DB00178	DOID:10283				
DB00178	DOID:10534				
DB00178	DOID:10652				
DB00178	DOID:10763	hypertension	Ramipril	DM	2.0
DB00178	DOID:1094				
DB00178	DOID:11054				
DB00178	DOID:11119				
DB00178	DOID:1115				
DB00178	DOID:11476				
DB00178	DOID:11612				
DB00178	DOID:1192				
DB00178	DOID:11934				
DB00178	DOID:12361				
DB00178	DOID:12365				
DB00178	DOID:12930				
DB00178	DOID:12995				
DB00178	DOID:13189				
DB00178	DOID:1324				
DB00178	DOID:14268				
DB00178	DOID:14330				
DB00178	DOID:1595				
DB00178	DOID:1612				
DB00178	DOID:1686				
DB00178	DOID:1781				
DB00178	DOID:1793				
DB00178	DOID:1826				
DB00178	DOID:184				
DB00178	DOID:1909				
DB00178	DOID:1936				
DB00178	DOID:2174				
DB00178	DOID:219				
DB00178	DOID:2355				
DB00178	DOID:2377				
DB00178	DOID:2394				
DB00178	DOID:2531				
DB00178	DOID:263				
DB00178	DOID:2841				
DB00178	DOID:2994				
DB00178	DOID:3083				
DB00178	DOID:3310				
DB00178	DOID:3312				
DB00178	DOID:3393	coronary artery disease	Ramipril	DM	2.0
DB00178	DOID:3565				
DB00178	DOID:3571				
DB00178	DOID:4159				
DB00178	DOID:418				
DB00178	DOID:4481				
DB00178	DOID:4989				
DB00178	DOID:5408				
DB00178	DOID:5419				
DB00178	DOID:635				
DB00178	DOID:6364				
DB00178	DOID:7147				
DB00178	DOID:7148				
DB00178	DOID:784				
DB00178	DOID:8398				
DB00178	DOID:8577				
DB00178	DOID:8778				
DB00178	DOID:8893				
DB00178	DOID:8986				
DB00178	DOID:9008				
DB00178	DOID:9074				
DB00178	DOID:9352	type 2 diabetes mellitus	Ramipril	DM	2.0
DB00178	DOID:9744	type 1 diabetes mellitus	Ramipril	DM	2.0
DB00182	DOID:0050425				
DB00182	DOID:0050742				
DB00182	DOID:0060073				
DB00182	DOID:1024				
DB00182	DOID:10283				
DB00182	DOID:10534				
DB00182	DOID:10652				
DB00182	DOID:10763				
DB00182	DOID:1094				
DB00182	DOID:11054				
DB00182	DOID:11119				
DB00182	DOID:1115				
DB00182	DOID:11476				
DB00182	DOID:11612				
DB00182	DOID:1192				
DB00182	DOID:11934				
DB00182	DOID:12361				
DB00182	DOID:12365				
DB00182	DOID:12930				
DB00182	DOID:12995				
DB00182	DOID:13189				
DB00182	DOID:1324				
DB00182	DOID:14268				
DB00182	DOID:14330				
DB00182	DOID:1595				
DB00182	DOID:1612				
DB00182	DOID:1686				
DB00182	DOID:1781				
DB00182	DOID:1793				
DB00182	DOID:1826				
DB00182	DOID:184				
DB00182	DOID:1909				
DB00182	DOID:1936				
DB00182	DOID:2174				
DB00182	DOID:219				
DB00182	DOID:2355				
DB00182	DOID:2377				
DB00182	DOID:2394				
DB00182	DOID:2531				
DB00182	DOID:263				
DB00182	DOID:2841				
DB00182	DOID:2994				
DB00182	DOID:3083				
DB00182	DOID:3310				
DB00182	DOID:3312				
DB00182	DOID:3393				
DB00182	DOID:3565				
DB00182	DOID:3571				
DB00182	DOID:4159				
DB00182	DOID:418				
DB00182	DOID:4481				
DB00182	DOID:4989				
DB00182	DOID:5408				
DB00182	DOID:5419				
DB00182	DOID:635				
DB00182	DOID:6364				
DB00182	DOID:7147				
DB00182	DOID:7148				
DB00182	DOID:784				
DB00182	DOID:8398				
DB00182	DOID:8577				
DB00182	DOID:8778				
DB00182	DOID:8893				
DB00182	DOID:8986	narcolepsy	Amphetamine	SYM	2.0
DB00182	DOID:9008				
DB00182	DOID:9074				
DB00182	DOID:9352				
DB00182	DOID:9744				
DB00196	DOID:0050425				
DB00196	DOID:0050742				
DB00196	DOID:0060073				
DB00196	DOID:1024				
DB00196	DOID:10283				
DB00196	DOID:10534				
DB00196	DOID:10652				
DB00196	DOID:10763				
DB00196	DOID:1094				
DB00196	DOID:11054				
DB00196	DOID:11119				
DB00196	DOID:1115				
DB00196	DOID:11476				
DB00196	DOID:11612				
DB00196	DOID:1192				
DB00196	DOID:11934				
DB00196	DOID:12361				
DB00196	DOID:12365				
DB00196	DOID:12930				
DB00196	DOID:12995				
DB00196	DOID:13189				
DB00196	DOID:1324				
DB00196	DOID:14268				
DB00196	DOID:14330				
DB00196	DOID:1595				
DB00196	DOID:1612				
DB00196	DOID:1686				
DB00196	DOID:1781				
DB00196	DOID:1793				
DB00196	DOID:1826				
DB00196	DOID:184				
DB00196	DOID:1909				
DB00196	DOID:1936				
DB00196	DOID:2174				
DB00196	DOID:219				
DB00196	DOID:2355				
DB00196	DOID:2377				
DB00196	DOID:2394				
DB00196	DOID:2531				
DB00196	DOID:263				
DB00196	DOID:2841				
DB00196	DOID:2994				
DB00196	DOID:3083				
DB00196	DOID:3310				
DB00196	DOID:3312				
DB00196	DOID:3393				
DB00196	DOID:3565				
DB00196	DOID:3571				
DB00196	DOID:4159				
DB00196	DOID:418				
DB00196	DOID:4481				
DB00196	DOID:4989				
DB00196	DOID:5408				
DB00196	DOID:5419				
DB00196	DOID:635	acquired immunodeficiency syndrome	Fluconazole	NOT	2.0
DB00196	DOID:6364				
DB00196	DOID:7147				
DB00196	DOID:7148				
DB00196	DOID:784				
DB00196	DOID:8398				
DB00196	DOID:8577				
DB00196	DOID:8778				
DB00196	DOID:8893				
DB00196	DOID:8986				
DB00196	DOID:9008				
DB00196	DOID:9074				
DB00196	DOID:9352				
DB00196	DOID:9744				
DB00201	DOID:0050425				
DB00201	DOID:0050742				
DB00201	DOID:0060073				
DB00201	DOID:1024				
DB00201	DOID:10283				
DB00201	DOID:10534				
DB00201	DOID:10652				
DB00201	DOID:10763				
DB00201	DOID:1094				
DB00201	DOID:11054				
DB00201	DOID:11119				
DB00201	DOID:1115				
DB00201	DOID:11476				
DB00201	DOID:11612				
DB00201	DOID:1192				
DB00201	DOID:11934				
DB00201	DOID:12361				
DB00201	DOID:12365				
DB00201	DOID:12930				
DB00201	DOID:12995				
DB00201	DOID:13189				
DB00201	DOID:1324				
DB00201	DOID:14268				
DB00201	DOID:14330				
DB00201	DOID:1595				
DB00201	DOID:1612				
DB00201	DOID:1686				
DB00201	DOID:1781				
DB00201	DOID:1793				
DB00201	DOID:1826				
DB00201	DOID:184				
DB00201	DOID:1909				
DB00201	DOID:1936				
DB00201	DOID:2174				
DB00201	DOID:219				
DB00201	DOID:2355				
DB00201	DOID:2377				
DB00201	DOID:2394				
DB00201	DOID:2531				
DB00201	DOID:263				
DB00201	DOID:2841				
DB00201	DOID:2994				
DB00201	DOID:3083				
DB00201	DOID:3310				
DB00201	DOID:3312				
DB00201	DOID:3393				
DB00201	DOID:3565				
DB00201	DOID:3571				
DB00201	DOID:4159				
DB00201	DOID:418				
DB00201	DOID:4481				
DB00201	DOID:4989				
DB00201	DOID:5408				
DB00201	DOID:5419				
DB00201	DOID:635				
DB00201	DOID:6364	migraine	Caffeine	SYM	2.0
DB00201	DOID:7147				
DB00201	DOID:7148				
DB00201	DOID:784				
DB00201	DOID:8398	osteoarthritis	Caffeine	NOT	2.0
DB00201	DOID:8577				
DB00201	DOID:8778				
DB00201	DOID:8893				
DB00201	DOID:8986				
DB00201	DOID:9008				
DB00201	DOID:9074				
DB00201	DOID:9352				
DB00201	DOID:9744				
DB00203	DOID:0050425				
DB00203	DOID:0050742				
DB00203	DOID:0060073				
DB00203	DOID:1024				
DB00203	DOID:10283				
DB00203	DOID:10534				
DB00203	DOID:10652				
DB00203	DOID:10763				
DB00203	DOID:1094				
DB00203	DOID:11054				
DB00203	DOID:11119				
DB00203	DOID:1115				
DB00203	DOID:11476				
DB00203	DOID:11612				
DB00203	DOID:1192				
DB00203	DOID:11934				
DB00203	DOID:12361				
DB00203	DOID:12365				
DB00203	DOID:12930				
DB00203	DOID:12995				
DB00203	DOID:13189				
DB00203	DOID:1324				
DB00203	DOID:14268				
DB00203	DOID:14330				
DB00203	DOID:1595				
DB00203	DOID:1612				
DB00203	DOID:1686				
DB00203	DOID:1781				
DB00203	DOID:1793				
DB00203	DOID:1826				
DB00203	DOID:184				
DB00203	DOID:1909				
DB00203	DOID:1936				
DB00203	DOID:2174				
DB00203	DOID:219				
DB00203	DOID:2355				
DB00203	DOID:2377				
DB00203	DOID:2394				
DB00203	DOID:2531				
DB00203	DOID:263				
DB00203	DOID:2841				
DB00203	DOID:2994				
DB00203	DOID:3083				
DB00203	DOID:3310				
DB00203	DOID:3312				
DB00203	DOID:3393				
DB00203	DOID:3565				
DB00203	DOID:3571				
DB00203	DOID:4159				
DB00203	DOID:418	systemic scleroderma	Sildenafil	SYM	2.0
DB00203	DOID:4481				
DB00203	DOID:4989				
DB00203	DOID:5408				
DB00203	DOID:5419				
DB00203	DOID:635				
DB00203	DOID:6364				
DB00203	DOID:7147				
DB00203	DOID:7148				
DB00203	DOID:784				
DB00203	DOID:8398				
DB00203	DOID:8577				
DB00203	DOID:8778				
DB00203	DOID:8893				
DB00203	DOID:8986				
DB00203	DOID:9008				
DB00203	DOID:9074				
DB00203	DOID:9352				
DB00203	DOID:9744	type 1 diabetes mellitus	Sildenafil	SYM	2.0
DB00205	DOID:0050425				
DB00205	DOID:0050742				
DB00205	DOID:0060073				
DB00205	DOID:1024				
DB00205	DOID:10283				
DB00205	DOID:10534				
DB00205	DOID:10652				
DB00205	DOID:10763				
DB00205	DOID:1094				
DB00205	DOID:11054				
DB00205	DOID:11119				
DB00205	DOID:1115				
DB00205	DOID:11476				
DB00205	DOID:11612				
DB00205	DOID:1192				
DB00205	DOID:11934				
DB00205	DOID:12361				
DB00205	DOID:12365	malaria	Pyrimethamine	DM	2.0
DB00205	DOID:12930				
DB00205	DOID:12995				
DB00205	DOID:13189				
DB00205	DOID:1324				
DB00205	DOID:14268				
DB00205	DOID:14330				
DB00205	DOID:1595				
DB00205	DOID:1612				
DB00205	DOID:1686				
DB00205	DOID:1781				
DB00205	DOID:1793				
DB00205	DOID:1826				
DB00205	DOID:184				
DB00205	DOID:1909				
DB00205	DOID:1936				
DB00205	DOID:2174				
DB00205	DOID:219				
DB00205	DOID:2355				
DB00205	DOID:2377				
DB00205	DOID:2394				
DB00205	DOID:2531				
DB00205	DOID:263				
DB00205	DOID:2841				
DB00205	DOID:2994				
DB00205	DOID:3083				
DB00205	DOID:3310				
DB00205	DOID:3312				
DB00205	DOID:3393				
DB00205	DOID:3565				
DB00205	DOID:3571				
DB00205	DOID:4159				
DB00205	DOID:418				
DB00205	DOID:4481				
DB00205	DOID:4989				
DB00205	DOID:5408				
DB00205	DOID:5419				
DB00205	DOID:635				
DB00205	DOID:6364				
DB00205	DOID:7147				
DB00205	DOID:7148				
DB00205	DOID:784				
DB00205	DOID:8398				
DB00205	DOID:8577				
DB00205	DOID:8778				
DB00205	DOID:8893				
DB00205	DOID:8986				
DB00205	DOID:9008				
DB00205	DOID:9074				
DB00205	DOID:9352				
DB00205	DOID:9744				
DB00214	DOID:0050425				
DB00214	DOID:0050742				
DB00214	DOID:0060073				
DB00214	DOID:1024				
DB00214	DOID:10283				
DB00214	DOID:10534				
DB00214	DOID:10652				
DB00214	DOID:10763	hypertension	Torasemide	DM	2.0
DB00214	DOID:1094				
DB00214	DOID:11054				
DB00214	DOID:11119				
DB00214	DOID:1115				
DB00214	DOID:11476				
DB00214	DOID:11612				
DB00214	DOID:1192				
DB00214	DOID:11934				
DB00214	DOID:12361				
DB00214	DOID:12365				
DB00214	DOID:12930				
DB00214	DOID:12995				
DB00214	DOID:13189				
DB00214	DOID:1324				
DB00214	DOID:14268				
DB00214	DOID:14330				
DB00214	DOID:1595				
DB00214	DOID:1612				
DB00214	DOID:1686				
DB00214	DOID:1781				
DB00214	DOID:1793				
DB00214	DOID:1826				
DB00214	DOID:184				
DB00214	DOID:1909				
DB00214	DOID:1936				
DB00214	DOID:2174				
DB00214	DOID:219				
DB00214	DOID:2355				
DB00214	DOID:2377				
DB00214	DOID:2394				
DB00214	DOID:2531				
DB00214	DOID:263				
DB00214	DOID:2841				
DB00214	DOID:2994				
DB00214	DOID:3083				
DB00214	DOID:3310				
DB00214	DOID:3312				
DB00214	DOID:3393				
DB00214	DOID:3565				
DB00214	DOID:3571				
DB00214	DOID:4159				
DB00214	DOID:418				
DB00214	DOID:4481				
DB00214	DOID:4989				
DB00214	DOID:5408				
DB00214	DOID:5419				
DB00214	DOID:635				
DB00214	DOID:6364				
DB00214	DOID:7147				
DB00214	DOID:7148				
DB00214	DOID:784				
DB00214	DOID:8398				
DB00214	DOID:8577				
DB00214	DOID:8778				
DB00214	DOID:8893				
DB00214	DOID:8986				
DB00214	DOID:9008				
DB00214	DOID:9074				
DB00214	DOID:9352				
DB00214	DOID:9744				
DB00215	DOID:0050425				
DB00215	DOID:0050742				
DB00215	DOID:0060073				
DB00215	DOID:1024				
DB00215	DOID:10283				
DB00215	DOID:10534				
DB00215	DOID:10652				
DB00215	DOID:10763				
DB00215	DOID:1094				
DB00215	DOID:11054				
DB00215	DOID:11119				
DB00215	DOID:1115				
DB00215	DOID:11476				
DB00215	DOID:11612				
DB00215	DOID:1192				
DB00215	DOID:11934				
DB00215	DOID:12361				
DB00215	DOID:12365				
DB00215	DOID:12930				
DB00215	DOID:12995				
DB00215	DOID:13189				
DB00215	DOID:1324				
DB00215	DOID:14268				
DB00215	DOID:14330				
DB00215	DOID:1595	endogenous depression	Citalopram	SYM	2.0
DB00215	DOID:1612				
DB00215	DOID:1686				
DB00215	DOID:1781				
DB00215	DOID:1793				
DB00215	DOID:1826				
DB00215	DOID:184				
DB00215	DOID:1909				
DB00215	DOID:1936				
DB00215	DOID:2174				
DB00215	DOID:219				
DB00215	DOID:2355				
DB00215	DOID:2377				
DB00215	DOID:2394				
DB00215	DOID:2531				
DB00215	DOID:263				
DB00215	DOID:2841				
DB00215	DOID:2994				
DB00215	DOID:3083				
DB00215	DOID:3310				
DB00215	DOID:3312				
DB00215	DOID:3393				
DB00215	DOID:3565				
DB00215	DOID:3571				
DB00215	DOID:4159				
DB00215	DOID:418				
DB00215	DOID:4481				
DB00215	DOID:4989				
DB00215	DOID:5408				
DB00215	DOID:5419				
DB00215	DOID:635				
DB00215	DOID:6364				
DB00215	DOID:7147				
DB00215	DOID:7148				
DB00215	DOID:784				
DB00215	DOID:8398				
DB00215	DOID:8577				
DB00215	DOID:8778				
DB00215	DOID:8893				
DB00215	DOID:8986				
DB00215	DOID:9008				
DB00215	DOID:9074				
DB00215	DOID:9352				
DB00215	DOID:9744				
DB00218	DOID:0050425				
DB00218	DOID:0050742				
DB00218	DOID:0060073				
DB00218	DOID:1024				
DB00218	DOID:10283				
DB00218	DOID:10534				
DB00218	DOID:10652				
DB00218	DOID:10763	hypertension	Moxifloxacin	NOT	2.0
DB00218	DOID:1094				
DB00218	DOID:11054				
DB00218	DOID:11119				
DB00218	DOID:1115				
DB00218	DOID:11476				
DB00218	DOID:11612				
DB00218	DOID:1192				
DB00218	DOID:11934				
DB00218	DOID:12361				
DB00218	DOID:12365				
DB00218	DOID:12930				
DB00218	DOID:12995				
DB00218	DOID:13189				
DB00218	DOID:1324				
DB00218	DOID:14268				
DB00218	DOID:14330				
DB00218	DOID:1595				
DB00218	DOID:1612				
DB00218	DOID:1686				
DB00218	DOID:1781				
DB00218	DOID:1793				
DB00218	DOID:1826				
DB00218	DOID:184				
DB00218	DOID:1909				
DB00218	DOID:1936				
DB00218	DOID:2174				
DB00218	DOID:219				
DB00218	DOID:2355				
DB00218	DOID:2377				
DB00218	DOID:2394				
DB00218	DOID:2531				
DB00218	DOID:263				
DB00218	DOID:2841				
DB00218	DOID:2994				
DB00218	DOID:3083				
DB00218	DOID:3310				
DB00218	DOID:3312				
DB00218	DOID:3393				
DB00218	DOID:3565				
DB00218	DOID:3571				
DB00218	DOID:4159				
DB00218	DOID:418				
DB00218	DOID:4481				
DB00218	DOID:4989				
DB00218	DOID:5408				
DB00218	DOID:5419				
DB00218	DOID:635				
DB00218	DOID:6364				
DB00218	DOID:7147				
DB00218	DOID:7148				
DB00218	DOID:784				
DB00218	DOID:8398				
DB00218	DOID:8577				
DB00218	DOID:8778				
DB00218	DOID:8893				
DB00218	DOID:8986				
DB00218	DOID:9008				
DB00218	DOID:9074				
DB00218	DOID:9352				
DB00218	DOID:9744				
DB00220	DOID:0050425				
DB00220	DOID:0050742				
DB00220	DOID:0060073				
DB00220	DOID:1024				
DB00220	DOID:10283				
DB00220	DOID:10534				
DB00220	DOID:10652				
DB00220	DOID:10763				
DB00220	DOID:1094				
DB00220	DOID:11054				
DB00220	DOID:11119				
DB00220	DOID:1115				
DB00220	DOID:11476				
DB00220	DOID:11612				
DB00220	DOID:1192				
DB00220	DOID:11934				
DB00220	DOID:12361				
DB00220	DOID:12365				
DB00220	DOID:12930				
DB00220	DOID:12995				
DB00220	DOID:13189				
DB00220	DOID:1324				
DB00220	DOID:14268				
DB00220	DOID:14330				
DB00220	DOID:1595				
DB00220	DOID:1612				
DB00220	DOID:1686				
DB00220	DOID:1781				
DB00220	DOID:1793				
DB00220	DOID:1826				
DB00220	DOID:184				
DB00220	DOID:1909				
DB00220	DOID:1936				
DB00220	DOID:2174				
DB00220	DOID:219				
DB00220	DOID:2355				
DB00220	DOID:2377				
DB00220	DOID:2394				
DB00220	DOID:2531				
DB00220	DOID:263				
DB00220	DOID:2841				
DB00220	DOID:2994				
DB00220	DOID:3083				
DB00220	DOID:3310				
DB00220	DOID:3312				
DB00220	DOID:3393				
DB00220	DOID:3565				
DB00220	DOID:3571				
DB00220	DOID:4159				
DB00220	DOID:418				
DB00220	DOID:4481				
DB00220	DOID:4989				
DB00220	DOID:5408				
DB00220	DOID:5419				
DB00220	DOID:635	acquired immunodeficiency syndrome	Nelfinavir	DM	2.0
DB00220	DOID:6364				
DB00220	DOID:7147				
DB00220	DOID:7148				
DB00220	DOID:784				
DB00220	DOID:8398				
DB00220	DOID:8577				
DB00220	DOID:8778				
DB00220	DOID:8893				
DB00220	DOID:8986				
DB00220	DOID:9008				
DB00220	DOID:9074				
DB00220	DOID:9352				
DB00220	DOID:9744				
DB00226	DOID:0050425				
DB00226	DOID:0050742				
DB00226	DOID:0060073				
DB00226	DOID:1024				
DB00226	DOID:10283				
DB00226	DOID:10534				
DB00226	DOID:10652				
DB00226	DOID:10763	hypertension	Guanadrel	DM	2.0
DB00226	DOID:1094				
DB00226	DOID:11054				
DB00226	DOID:11119				
DB00226	DOID:1115				
DB00226	DOID:11476				
DB00226	DOID:11612				
DB00226	DOID:1192				
DB00226	DOID:11934				
