category	chemical_id	chemical_name	dise_type	disease_id	disease_name	piece
	DB00035			ORPHA:391665		
	DB00035			ORPHA:391677		
	DB00035			ORPHA:397		
	DB00035			ORPHA:397590		
	DB00035			ORPHA:397623		
	DB00035			ORPHA:397685		
	DB00035			ORPHA:397755		
	DB00035			ORPHA:398079		
	DB00035			ORPHA:399081		
	DB00035			ORPHA:411511		
	DB00035			ORPHA:411515		
	DB00035			ORPHA:411602		
	DB00035			ORPHA:412		
	DB00035			ORPHA:423454		
	DB00035			ORPHA:436144		
	DB00035			ORPHA:436182		
	DB00035			ORPHA:436274		
	DB00035			ORPHA:443087		
	DB00035			ORPHA:443236		
	DB00035			ORPHA:444013		
	DB00035			ORPHA:444138		
	DB00035			ORPHA:44890		
	DB00035			ORPHA:459353		
	DB00035			ORPHA:470		
	DB00035			ORPHA:48652		
	DB00035			ORPHA:49827		
	DB00035			ORPHA:500		
	DB00035			ORPHA:520		
	DB00035			ORPHA:52022		
	DB00035			ORPHA:521		
	DB00035			ORPHA:52901		
	DB00035			ORPHA:53689		
	DB00035			ORPHA:543		
	DB00035			ORPHA:545		
	DB00035			ORPHA:552		
	DB00035			ORPHA:55596		
	DB00035			ORPHA:55880		
	DB00035			ORPHA:58017		
	DB00035			ORPHA:586		
	DB00035			ORPHA:59135		
	DB00035			ORPHA:59306		
	DB00035			ORPHA:610		
	DB00035			ORPHA:635		
	DB00035			ORPHA:638		
	DB00035			ORPHA:648		
	DB00035			ORPHA:65287		
	DB00035			ORPHA:654		
	DB00035			ORPHA:66631		
	DB00035			ORPHA:668		
	DB00035			ORPHA:67038		
	DB00035			ORPHA:67045		
	DB00035			ORPHA:678		
	DB00035			ORPHA:701		
	DB00035			ORPHA:703		
	DB00035			ORPHA:70573		
	DB00035			ORPHA:71		
	DB00035			ORPHA:729		
	DB00035			ORPHA:735		
	DB00035			ORPHA:741		
	DB00035			ORPHA:742		
	DB00035			ORPHA:75857		
	DB00035			ORPHA:77258		
	DB00035			ORPHA:79102		
	DB00035			ORPHA:79145		
	DB00035			ORPHA:79151		
	DB00035			ORPHA:79241		
	DB00035			ORPHA:79242		
	DB00035			ORPHA:79293		
	DB00035			ORPHA:79299		
	DB00035			ORPHA:79314		
	DB00035			ORPHA:79394		
	DB00035			ORPHA:79501		
	DB00035			ORPHA:79506		
	DB00035			ORPHA:79651		
	DB00035			ORPHA:797		
	DB00035			ORPHA:808		
	DB00035			ORPHA:818		
	DB00035			ORPHA:83620		
	DB00035			ORPHA:853		
	DB00035			ORPHA:89936		
	DB00035			ORPHA:90042		
	DB00035			ORPHA:90349		
	DB00035			ORPHA:90673		
	DB00035			ORPHA:90674		
	DB00035			ORPHA:90791		
	DB00035			ORPHA:90793		
	DB00035			ORPHA:92050		
	DB00035			ORPHA:93324		
	DB00035			ORPHA:93325		
	DB00035			ORPHA:93552		
	DB00035			ORPHA:93601		
	DB00035			ORPHA:94063		
	DB00035			ORPHA:95494		
	DB00035			ORPHA:95699		
	DB00035			ORPHA:95702		
	DB00035			ORPHA:95720		
	DB00035			ORPHA:963		
	DB00035			ORPHA:97927		
	DB00035			ORPHA:98754		
	DB00035			ORPHA:98849		
	DB00035			ORPHA:98853		
	DB00035			ORPHA:98976		
	DB00035			ORPHA:99756		
	DB00035			ORPHA:99832		
	DB00035			ORPHA:99961		
	DB00035			ORPHA:99966		
	DB00035			ORPHA:99967		
	DB00035			ORPHA:99971		
	DB00104			ORPHA:1001		
	DB00104			ORPHA:101041		
	DB00104			ORPHA:103908		
	DB00104			ORPHA:119		
	DB00104			ORPHA:1226		
	DB00104			ORPHA:124		
	DB00104			ORPHA:1263		
	DB00104			ORPHA:133		
	DB00104			ORPHA:1331		
	DB00104			ORPHA:1334		
	DB00104			ORPHA:14		
	DB00104			ORPHA:140		
	DB00104			ORPHA:140905		
	DB00104			ORPHA:140922		
	DB00104			ORPHA:146		
	DB00104			ORPHA:1466		
	DB00104			ORPHA:1507		
	DB00104			ORPHA:158775		
	DB00104			ORPHA:158793		
	DB00104			ORPHA:1596		
	DB00104			ORPHA:1617		
	DB00104			ORPHA:1620		
	DB00104			ORPHA:166096		
	DB00104			ORPHA:168950		
	DB00104			ORPHA:169095		
	DB00104			ORPHA:169150		
	DB00104			ORPHA:169467		
	DB00104			ORPHA:171		
	DB00104			ORPHA:171695		
	DB00104			ORPHA:171706		
	DB00104			ORPHA:1775		
	DB00104			ORPHA:177901		
	DB00104			ORPHA:177907		
	DB00104			ORPHA:177910		
	DB00104			ORPHA:177926		
	DB00104			ORPHA:189		
	DB00104			ORPHA:1930		
	DB00104			ORPHA:199		
	DB00104			ORPHA:2030		
	DB00104			ORPHA:206554		
	DB00104			ORPHA:209916		
	DB00104			ORPHA:213711		
	DB00104			ORPHA:2199		
	DB00104			ORPHA:22		
	DB00104			ORPHA:2202		
	DB00104			ORPHA:220295		
	DB00104			ORPHA:2203		
	DB00104			ORPHA:221043		
	DB00104			ORPHA:223		
	DB00104			ORPHA:228402		
	DB00104			ORPHA:2290		
	DB00104			ORPHA:2308		
	DB00104			ORPHA:231108		
	DB00104			ORPHA:231140		
	DB00104			ORPHA:231662		
	DB00104			ORPHA:231679		
	DB00104			ORPHA:232		
	DB00104			ORPHA:2323		
	DB00104			ORPHA:2334		
	DB00104			ORPHA:2342		
	DB00104			ORPHA:235		
	DB00104			ORPHA:2379		
	DB00104			ORPHA:2382		
	DB00104			ORPHA:2388		
	DB00104			ORPHA:25		
	DB00104			ORPHA:2505		
	DB00104			ORPHA:251019		
	DB00104			ORPHA:251028		
	DB00104			ORPHA:251061		
	DB00104			ORPHA:251066		
	DB00104			ORPHA:251579		
	DB00104			ORPHA:251589		
	DB00104			ORPHA:251598		
	DB00104			ORPHA:251601		
	DB00104			ORPHA:251604		
	DB00104			ORPHA:251627		
	DB00104			ORPHA:251630		
	DB00104			ORPHA:251656		
	DB00104			ORPHA:251663		
	DB00104			ORPHA:254525		
	DB00104			ORPHA:2554		
	DB00104			ORPHA:26106		
	DB00104			ORPHA:261190		
	DB00104			ORPHA:261222		
	DB00104			ORPHA:261250		
	DB00104			ORPHA:261265		
	DB00104			ORPHA:2615		
	DB00104			ORPHA:2616		
	DB00104			ORPHA:2623		
	DB00104			ORPHA:2632		
DM	DB00104	Octreotide	rare_genetic	ORPHA:263455	Hyperinsulinism due to HNF4A deficiency	1.0
	DB00104			ORPHA:2637		
	DB00104			ORPHA:2645		
	DB00104			ORPHA:2658		
	DB00104			ORPHA:268		
	DB00104			ORPHA:268261		
	DB00104			ORPHA:272		
	DB00104			ORPHA:275786		
	DB00104			ORPHA:275798		
	DB00104			ORPHA:280325		
	DB00104			ORPHA:280628		
	DB00104			ORPHA:2841		
	DB00104			ORPHA:289157		
	DB00104			ORPHA:289548		
	DB00104			ORPHA:29072		
	DB00104			ORPHA:29073		
	DB00104			ORPHA:293165		
	DB00104			ORPHA:2965		
	DB00104			ORPHA:3000		
	DB00104			ORPHA:3021		
	DB00104			ORPHA:30925		
	DB00104			ORPHA:3107		
	DB00104			ORPHA:31150		
	DB00104			ORPHA:3124		
	DB00104			ORPHA:313884		
	DB00104			ORPHA:314373		
	DB00104			ORPHA:314376		
	DB00104			ORPHA:314655		
	DB00104			ORPHA:314795		
	DB00104			ORPHA:315306		
	DB00104			ORPHA:3163		
	DB00104			ORPHA:319		
	DB00104			ORPHA:319182		
	DB00104			ORPHA:319487		
DM	DB00104	Octreotide	rare_genetic	ORPHA:324575	Hyperinsulinism due to HNF1A deficiency	1.0
	DB00104			ORPHA:325524		
	DB00104			ORPHA:326		
	DB00104			ORPHA:3273		
	DB00104			ORPHA:3286		
	DB00104			ORPHA:329228		
	DB00104			ORPHA:329242		
	DB00104			ORPHA:330		
	DB00104			ORPHA:33226		
	DB00104			ORPHA:33402		
	DB00104			ORPHA:3453		
	DB00104			ORPHA:352712		
	DB00104			ORPHA:356978		
	DB00104			ORPHA:357074		
	DB00104			ORPHA:35858		
	DB00104			ORPHA:361		
	DB00104			ORPHA:363523		
	DB00104			ORPHA:363654		
	DB00104			ORPHA:363965		
	DB00104			ORPHA:363972		
	DB00104			ORPHA:363992		
	DB00104			ORPHA:369847		
	DB00104			ORPHA:369881		
	DB00104			ORPHA:369999		
	DB00104			ORPHA:370334		
	DB00104			ORPHA:370348		
	DB00104			ORPHA:37553		
	DB00104			ORPHA:382		
	DB00104			ORPHA:391320		
	DB00104			ORPHA:391411		
	DB00104			ORPHA:391665		
	DB00104			ORPHA:391677		
	DB00104			ORPHA:397		
	DB00104			ORPHA:397590		
	DB00104			ORPHA:397623		
	DB00104			ORPHA:397685		
	DB00104			ORPHA:397755		
	DB00104			ORPHA:398079		
	DB00104			ORPHA:399081		
	DB00104			ORPHA:411511		
	DB00104			ORPHA:411515		
	DB00104			ORPHA:411602		
	DB00104			ORPHA:412		
	DB00104			ORPHA:423454		
	DB00104			ORPHA:436144		
	DB00104			ORPHA:436182		
	DB00104			ORPHA:436274		
	DB00104			ORPHA:443087		
	DB00104			ORPHA:443236		
	DB00104			ORPHA:444013		
	DB00104			ORPHA:444138		
	DB00104			ORPHA:44890		
	DB00104			ORPHA:459353		
	DB00104			ORPHA:470		
	DB00104			ORPHA:48652		
	DB00104			ORPHA:49827		
	DB00104			ORPHA:500		
	DB00104			ORPHA:520		
	DB00104			ORPHA:52022		
	DB00104			ORPHA:521		
	DB00104			ORPHA:52901		
	DB00104			ORPHA:53689		
	DB00104			ORPHA:543		
	DB00104			ORPHA:545		
	DB00104			ORPHA:552		
	DB00104			ORPHA:55596		
	DB00104			ORPHA:55880		
	DB00104			ORPHA:58017		
	DB00104			ORPHA:586		
	DB00104			ORPHA:59135		
	DB00104			ORPHA:59306		
	DB00104			ORPHA:610		
	DB00104			ORPHA:635		
	DB00104			ORPHA:638		
	DB00104			ORPHA:648		
	DB00104			ORPHA:65287		
	DB00104			ORPHA:654		
	DB00104			ORPHA:66631		
	DB00104			ORPHA:668		
	DB00104			ORPHA:67038		
	DB00104			ORPHA:67045		
	DB00104			ORPHA:678		
	DB00104			ORPHA:701		
	DB00104			ORPHA:703		
	DB00104			ORPHA:70573		
	DB00104			ORPHA:71		
	DB00104			ORPHA:729		
	DB00104			ORPHA:735		
	DB00104			ORPHA:741		
	DB00104			ORPHA:742		
	DB00104			ORPHA:75857		
	DB00104			ORPHA:77258		
	DB00104			ORPHA:79102		
	DB00104			ORPHA:79145		
	DB00104			ORPHA:79151		
	DB00104			ORPHA:79241		
	DB00104			ORPHA:79242		
	DB00104			ORPHA:79293		
DM	DB00104	Octreotide	rare_genetic	ORPHA:79299	Hyperinsulinism due to glucokinase deficiency	1.0
	DB00104			ORPHA:79314		
	DB00104			ORPHA:79394		
	DB00104			ORPHA:79501		
	DB00104			ORPHA:79506		
	DB00104			ORPHA:79651		
	DB00104			ORPHA:797		
	DB00104			ORPHA:808		
	DB00104			ORPHA:818		
	DB00104			ORPHA:83620		
	DB00104			ORPHA:853		
	DB00104			ORPHA:89936		
	DB00104			ORPHA:90042		
	DB00104			ORPHA:90349		
	DB00104			ORPHA:90673		
	DB00104			ORPHA:90674		
	DB00104			ORPHA:90791		
	DB00104			ORPHA:90793		
	DB00104			ORPHA:92050		
	DB00104			ORPHA:93324		
	DB00104			ORPHA:93325		
	DB00104			ORPHA:93552		
	DB00104			ORPHA:93601		
	DB00104			ORPHA:94063		
	DB00104			ORPHA:95494		
	DB00104			ORPHA:95699		
	DB00104			ORPHA:95702		
	DB00104			ORPHA:95720		
	DB00104			ORPHA:97927		
	DB00104			ORPHA:98754		
	DB00104			ORPHA:98849		
	DB00104			ORPHA:98853		
	DB00104			ORPHA:98976		
	DB00104			ORPHA:99756		
	DB00104			ORPHA:99832		
	DB00104			ORPHA:99961		
	DB00104			ORPHA:99966		
	DB00104			ORPHA:99967		
	DB00104			ORPHA:99971		
	DB00121			ORPHA:1001		
	DB00121			ORPHA:101041		
	DB00121			ORPHA:103908		
	DB00121			ORPHA:119		
	DB00121			ORPHA:1226		
	DB00121			ORPHA:124		
	DB00121			ORPHA:1263		
	DB00121			ORPHA:133		
	DB00121			ORPHA:1331		
	DB00121			ORPHA:1334		
	DB00121			ORPHA:14		
	DB00121			ORPHA:140		
	DB00121			ORPHA:140905		
	DB00121			ORPHA:140922		
	DB00121			ORPHA:146		
	DB00121			ORPHA:1466		
	DB00121			ORPHA:1507		
	DB00121			ORPHA:158775		
	DB00121			ORPHA:158793		
	DB00121			ORPHA:1596		
	DB00121			ORPHA:1617		
	DB00121			ORPHA:1620		
	DB00121			ORPHA:166096		
	DB00121			ORPHA:168950		
	DB00121			ORPHA:169095		
	DB00121			ORPHA:169150		
	DB00121			ORPHA:169467		
	DB00121			ORPHA:171		
	DB00121			ORPHA:171695		
	DB00121			ORPHA:171706		
	DB00121			ORPHA:1775		
	DB00121			ORPHA:177901		
	DB00121			ORPHA:177907		
	DB00121			ORPHA:177910		
	DB00121			ORPHA:177926		
	DB00121			ORPHA:189		
	DB00121			ORPHA:1930		
	DB00121			ORPHA:199		
	DB00121			ORPHA:2030		
	DB00121			ORPHA:206554		
	DB00121			ORPHA:209916		
	DB00121			ORPHA:213711		
	DB00121			ORPHA:2199		
	DB00121			ORPHA:22		
	DB00121			ORPHA:2202		
	DB00121			ORPHA:220295		
	DB00121			ORPHA:2203		
	DB00121			ORPHA:221043		
	DB00121			ORPHA:223		
	DB00121			ORPHA:228402		
	DB00121			ORPHA:2290		
	DB00121			ORPHA:2308		
	DB00121			ORPHA:231108		
	DB00121			ORPHA:231140		
	DB00121			ORPHA:231662		
	DB00121			ORPHA:231679		
	DB00121			ORPHA:232		
	DB00121			ORPHA:2323		
	DB00121			ORPHA:2334		
	DB00121			ORPHA:2342		
	DB00121			ORPHA:235		
	DB00121			ORPHA:2379		
	DB00121			ORPHA:2382		
	DB00121			ORPHA:2388		
	DB00121			ORPHA:25		
	DB00121			ORPHA:2505		
	DB00121			ORPHA:251019		
	DB00121			ORPHA:251028		
	DB00121			ORPHA:251061		
	DB00121			ORPHA:251066		
	DB00121			ORPHA:251579		
	DB00121			ORPHA:251589		
	DB00121			ORPHA:251598		
	DB00121			ORPHA:251601		
	DB00121			ORPHA:251604		
	DB00121			ORPHA:251627		
	DB00121			ORPHA:251630		
	DB00121			ORPHA:251656		
	DB00121			ORPHA:251663		
	DB00121			ORPHA:254525		
	DB00121			ORPHA:2554		
	DB00121			ORPHA:26106		
	DB00121			ORPHA:261190		
	DB00121			ORPHA:261222		
	DB00121			ORPHA:261250		
	DB00121			ORPHA:261265		
	DB00121			ORPHA:2615		
	DB00121			ORPHA:2616		
	DB00121			ORPHA:2623		
	DB00121			ORPHA:2632		
	DB00121			ORPHA:263455		
	DB00121			ORPHA:2637		
	DB00121			ORPHA:2645		
	DB00121			ORPHA:2658		
	DB00121			ORPHA:268		
	DB00121			ORPHA:268261		
	DB00121			ORPHA:272		
	DB00121			ORPHA:275786		
	DB00121			ORPHA:275798		
	DB00121			ORPHA:276580		
	DB00121			ORPHA:276598		
	DB00121			ORPHA:280325		
	DB00121			ORPHA:280628		
	DB00121			ORPHA:2841		
	DB00121			ORPHA:289157		
	DB00121			ORPHA:289548		
	DB00121			ORPHA:29072		
	DB00121			ORPHA:29073		
	DB00121			ORPHA:293165		
	DB00121			ORPHA:2965		
	DB00121			ORPHA:3000		
	DB00121			ORPHA:3021		
	DB00121			ORPHA:30925		
	DB00121			ORPHA:3107		
	DB00121			ORPHA:31150		
	DB00121			ORPHA:3124		
	DB00121			ORPHA:313884		
	DB00121			ORPHA:314373		
	DB00121			ORPHA:314376		
	DB00121			ORPHA:314655		
	DB00121			ORPHA:314795		
	DB00121			ORPHA:315306		
	DB00121			ORPHA:3163		
	DB00121			ORPHA:319		
	DB00121			ORPHA:319182		
	DB00121			ORPHA:319487		
	DB00121			ORPHA:324575		
	DB00121			ORPHA:325524		
	DB00121			ORPHA:326		
	DB00121			ORPHA:3273		
	DB00121			ORPHA:3286		
	DB00121			ORPHA:329228		
	DB00121			ORPHA:329242		
	DB00121			ORPHA:330		
	DB00121			ORPHA:33226		
	DB00121			ORPHA:33402		
	DB00121			ORPHA:3453		
	DB00121			ORPHA:352712		
	DB00121			ORPHA:356978		
	DB00121			ORPHA:357074		
	DB00121			ORPHA:35858		
	DB00121			ORPHA:361		
	DB00121			ORPHA:363523		
	DB00121			ORPHA:363654		
	DB00121			ORPHA:363965		
	DB00121			ORPHA:363972		
	DB00121			ORPHA:363992		
	DB00121			ORPHA:369847		
	DB00121			ORPHA:369881		
	DB00121			ORPHA:369999		
	DB00121			ORPHA:370334		
	DB00121			ORPHA:370348		
	DB00121			ORPHA:37553		
	DB00121			ORPHA:382		
	DB00121			ORPHA:391320		
	DB00121			ORPHA:391411		
	DB00121			ORPHA:391665		
	DB00121			ORPHA:391677		
	DB00121			ORPHA:397		
	DB00121			ORPHA:397590		
	DB00121			ORPHA:397623		
	DB00121			ORPHA:397685		
	DB00121			ORPHA:397755		
	DB00121			ORPHA:398079		
	DB00121			ORPHA:399081		
	DB00121			ORPHA:411511		
	DB00121			ORPHA:411515		
	DB00121			ORPHA:411602		
	DB00121			ORPHA:412		
	DB00121			ORPHA:423454		
	DB00121			ORPHA:436144		
	DB00121			ORPHA:436182		
	DB00121			ORPHA:436274		
	DB00121			ORPHA:443087		
	DB00121			ORPHA:443236		
	DB00121			ORPHA:444013		
	DB00121			ORPHA:444138		
	DB00121			ORPHA:44890		
	DB00121			ORPHA:459353		
	DB00121			ORPHA:470		
	DB00121			ORPHA:48652		
	DB00121			ORPHA:49827		
	DB00121			ORPHA:500		
	DB00121			ORPHA:520		
	DB00121			ORPHA:52022		
	DB00121			ORPHA:521		
	DB00121			ORPHA:52901		
	DB00121			ORPHA:53689		
	DB00121			ORPHA:543		
	DB00121			ORPHA:545		
	DB00121			ORPHA:552		
	DB00121			ORPHA:55596		
	DB00121			ORPHA:55880		
	DB00121			ORPHA:58017		
	DB00121			ORPHA:586		
	DB00121			ORPHA:59135		
	DB00121			ORPHA:59306		
	DB00121			ORPHA:610		
	DB00121			ORPHA:635		
	DB00121			ORPHA:638		
	DB00121			ORPHA:648		
	DB00121			ORPHA:65287		
	DB00121			ORPHA:654		
	DB00121			ORPHA:66631		
	DB00121			ORPHA:668		
	DB00121			ORPHA:67038		
	DB00121			ORPHA:67045		
	DB00121			ORPHA:678		
	DB00121			ORPHA:701		
	DB00121			ORPHA:703		
	DB00121			ORPHA:70573		
	DB00121			ORPHA:71		
	DB00121			ORPHA:729		
	DB00121			ORPHA:735		
	DB00121			ORPHA:741		
	DB00121			ORPHA:742		
	DB00121			ORPHA:75857		
	DB00121			ORPHA:77258		
	DB00121			ORPHA:79102		
	DB00121			ORPHA:79145		
	DB00121			ORPHA:79151		
DM	DB00121	Biotin	rare_genetic	ORPHA:79242	Holocarboxylase synthetase deficiency	1.0
	DB00121			ORPHA:79293		
	DB00121			ORPHA:79299		
	DB00121			ORPHA:79314		
	DB00121			ORPHA:79394		
	DB00121			ORPHA:79501		
	DB00121			ORPHA:79506		
	DB00121			ORPHA:79651		
	DB00121			ORPHA:797		
	DB00121			ORPHA:808		
	DB00121			ORPHA:818		
	DB00121			ORPHA:83620		
	DB00121			ORPHA:853		
	DB00121			ORPHA:89936		
	DB00121			ORPHA:90042		
	DB00121			ORPHA:90349		
	DB00121			ORPHA:90673		
	DB00121			ORPHA:90674		
	DB00121			ORPHA:90791		
	DB00121			ORPHA:90793		
	DB00121			ORPHA:92050		
	DB00121			ORPHA:93324		
	DB00121			ORPHA:93325		
	DB00121			ORPHA:93552		
	DB00121			ORPHA:93601		
	DB00121			ORPHA:94063		
	DB00121			ORPHA:95494		
	DB00121			ORPHA:95699		
	DB00121			ORPHA:95702		
	DB00121			ORPHA:95720		
	DB00121			ORPHA:963		
	DB00121			ORPHA:97927		
	DB00121			ORPHA:98754		
	DB00121			ORPHA:98849		
	DB00121			ORPHA:98853		
	DB00121			ORPHA:98976		
	DB00121			ORPHA:99756		
	DB00121			ORPHA:99832		
	DB00121			ORPHA:99961		
	DB00121			ORPHA:99966		
	DB00121			ORPHA:99967		
	DB00121			ORPHA:99971		
	DB00136			ORPHA:1001		
	DB00136			ORPHA:101041		
	DB00136			ORPHA:103908		
	DB00136			ORPHA:119		
	DB00136			ORPHA:1226		
	DB00136			ORPHA:124		
	DB00136			ORPHA:1263		
	DB00136			ORPHA:133		
	DB00136			ORPHA:1331		
	DB00136			ORPHA:1334		
	DB00136			ORPHA:14		
	DB00136			ORPHA:140		
	DB00136			ORPHA:140905		
	DB00136			ORPHA:140922		
	DB00136			ORPHA:146		
	DB00136			ORPHA:1466		
	DB00136			ORPHA:1507		
	DB00136			ORPHA:158775		
	DB00136			ORPHA:158793		
	DB00136			ORPHA:1596		
	DB00136			ORPHA:1617		
	DB00136			ORPHA:1620		
	DB00136			ORPHA:166096		
	DB00136			ORPHA:168950		
	DB00136			ORPHA:169095		
	DB00136			ORPHA:169150		
	DB00136			ORPHA:169467		
	DB00136			ORPHA:171		
	DB00136			ORPHA:171695		
	DB00136			ORPHA:171706		
	DB00136			ORPHA:1775		
	DB00136			ORPHA:177901		
	DB00136			ORPHA:177907		
	DB00136			ORPHA:177910		
	DB00136			ORPHA:177926		
	DB00136			ORPHA:189		
	DB00136			ORPHA:1930		
	DB00136			ORPHA:199		
	DB00136			ORPHA:2030		
	DB00136			ORPHA:206554		
	DB00136			ORPHA:209916		
	DB00136			ORPHA:213711		
	DB00136			ORPHA:2199		
	DB00136			ORPHA:22		
	DB00136			ORPHA:2202		
	DB00136			ORPHA:220295		
	DB00136			ORPHA:2203		
	DB00136			ORPHA:221043		
	DB00136			ORPHA:223		
	DB00136			ORPHA:228402		
	DB00136			ORPHA:2290		
	DB00136			ORPHA:2308		
	DB00136			ORPHA:231108		
	DB00136			ORPHA:231140		
	DB00136			ORPHA:231662		
	DB00136			ORPHA:231679		
	DB00136			ORPHA:232		
	DB00136			ORPHA:2323		
	DB00136			ORPHA:2334		
	DB00136			ORPHA:2342		
	DB00136			ORPHA:235		
	DB00136			ORPHA:2379		
	DB00136			ORPHA:2382		
	DB00136			ORPHA:2388		
	DB00136			ORPHA:25		
	DB00136			ORPHA:2505		
	DB00136			ORPHA:251019		
	DB00136			ORPHA:251028		
	DB00136			ORPHA:251061		
	DB00136			ORPHA:251066		
	DB00136			ORPHA:251579		
	DB00136			ORPHA:251589		
	DB00136			ORPHA:251598		
	DB00136			ORPHA:251601		
	DB00136			ORPHA:251604		
	DB00136			ORPHA:251627		
	DB00136			ORPHA:251630		
	DB00136			ORPHA:251656		
	DB00136			ORPHA:251663		
