drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00722	DOID:0050425						
DB00734	DOID:0050425						
DB00735	DOID:0050425						
DB00736	DOID:0050425						
DB00741	DOID:0050425						
DB00749	DOID:0050425						
DB00758	DOID:0050425						
DB00762	DOID:0050425						
DB00765	DOID:0050425						
DB00773	DOID:0050425						
DB00776	DOID:0050425						
DB00783	DOID:0050425						
DB00788	DOID:0050425						
DB00795	DOID:0050425						
DB00806	DOID:0050425						
DB00810	DOID:0050425						
DB00834	DOID:0050425						
DB00851	DOID:0050425						
DB00852	DOID:0050425						
DB00853	DOID:0050425						
DB00860	DOID:0050425						
DB00865	DOID:0050425						
DB00871	DOID:0050425						
DB00880	DOID:0050425						
DB00883	DOID:0050425						
DB00884	DOID:0050425						
DB00905	DOID:0050425						
DB00906	DOID:0050425						
DB00917	DOID:0050425						
DB00945	DOID:0050425						
DB00959	DOID:0050425						
DB00970	DOID:0050425						
DB00973	DOID:0050425						
DB00975	DOID:0050425						
DB00983	DOID:0050425						
DB00988	DOID:0050425						
DB00990	DOID:0050425						
DB00991	DOID:0050425						
DB00996	DOID:0050425						
DB00997	DOID:0050425						
DB00999	DOID:0050425						
DB01001	DOID:0050425						
DB01005	DOID:0050425						
DB01013	DOID:0050425						
DB01014	DOID:0050425						
DB01017	DOID:0050425						
DB01024	DOID:0050425						
DB01039	DOID:0050425						
DB01042	DOID:0050425						
DB01043	DOID:0050425						
DB01057	DOID:0050425						
DB01065	DOID:0050425						
DB01068	DOID:0050425						
DB01073	DOID:0050425						
DB01075	DOID:0050425						
DB01077	DOID:0050425						
DB01083	DOID:0050425						
DB01085	DOID:0050425						
DB01091	DOID:0050425						
DB01097	DOID:0050425						
DB01101	DOID:0050425						
DB01104	DOID:0050425						
DB01115	DOID:0050425						
DB01119	DOID:0050425						
DB01131	DOID:0050425						
DB01137	DOID:0050425						
DB01151	DOID:0050425						
DB01168	DOID:0050425						
DB01170	DOID:0050425						
DB01175	DOID:0050425						
DB01177	DOID:0050425						
DB01181	DOID:0050425						
DB01194	DOID:0050425						
DB01196	DOID:0050425						
DB01200	DOID:0050425						
DB01203	DOID:0050425						
DB01216	DOID:0050425						
DB01222	DOID:0050425						
DB01229	DOID:0050425						
DB01232	DOID:0050425						
DB01234	DOID:0050425						
DB01238	DOID:0050425						
DB01240	DOID:0050425						
DB01247	DOID:0050425						
DB01268	DOID:0050425						
DB01273	DOID:0050425						
DB01280	DOID:0050425						
DB01291	DOID:0050425						
DB01346	DOID:0050425						
DB01357	DOID:0050425						
DB01359	DOID:0050425						
DB01364	DOID:0050425						
DB01398	DOID:0050425						
DB04572	DOID:0050425						
DB04868	DOID:0050425						
DB05039	DOID:0050425						
DB05389	DOID:0050425						
DB06637	DOID:0050425						
DB08866	DOID:0050425						
DB08868	DOID:0050425						
DB08871	DOID:0050425						
DB08877	DOID:0050425						
DB00104	DOID:0050741						
DB00126	DOID:0050741						
DB00136	DOID:0050741						
DB00153	DOID:0050741						
DB00158	DOID:0050741						
DB00163	DOID:0050741						
DB00165	DOID:0050741						
DB00176	DOID:0050741						
DB00190	DOID:0050741						
DB00218	DOID:0050741						
DB00221	DOID:0050741						
DB00230	DOID:0050741						
DB00242	DOID:0050741						
DB00245	DOID:0050741						
DB00246	DOID:0050741						
DB00252	DOID:0050741						
DB00262	DOID:0050741						
DB00268	DOID:0050741						
DB00275	DOID:0050741						
DB00279	DOID:0050741						
DB00282	DOID:0050741						
DB00285	DOID:0050741						
DB00286	DOID:0050741						
DB00290	DOID:0050741						
DB00292	DOID:0050741						
DB00304	DOID:0050741						
DB00310	DOID:0050741						
DB00316	DOID:0050741						
DB00320	DOID:0050741						
DB00328	DOID:0050741						
DB00331	DOID:0050741						
DB00341	DOID:0050741						
DB00350	DOID:0050741						
DB00353	DOID:0050741						
DB00361	DOID:0050741						
DB00367	DOID:0050741						
DB00373	DOID:0050741						
DB00374	DOID:0050741						
DB00381	DOID:0050741						
DB00396	DOID:0050741						
DB00398	DOID:0050741						
DB00402	DOID:0050741						
DB00404	DOID:0050741						
DB00408	DOID:0050741						
DB00410	DOID:0050741						
DB00411	DOID:0050741						
DB00413	DOID:0050741						
DB00422	DOID:0050741						
DB00424	DOID:0050741						
DB00441	DOID:0050741						
DB00443	DOID:0050741						
DB00445	DOID:0050741						
DB00451	DOID:0050741						
DB00457	DOID:0050741						
DB00475	DOID:0050741	alcohol dependence	Chlordiazepoxide	SYM	3.0	1.0	3.0
DB00477	DOID:0050741						
DB00480	DOID:0050741						
DB00482	DOID:0050741						
DB00484	DOID:0050741						
DB00500	DOID:0050741						
DB00501	DOID:0050741						
DB00509	DOID:0050741						
DB00514	DOID:0050741						
DB00515	DOID:0050741						
DB00523	DOID:0050741						
DB00535	DOID:0050741						
DB00537	DOID:0050741						
DB00540	DOID:0050741						
DB00542	DOID:0050741						
DB00544	DOID:0050741						
DB00549	DOID:0050741						
DB00550	DOID:0050741						
DB00554	DOID:0050741						
DB00563	DOID:0050741						
DB00564	DOID:0050741						
DB00570	DOID:0050741						
DB00572	DOID:0050741						
DB00573	DOID:0050741						
DB00586	DOID:0050741						
DB00590	DOID:0050741						
DB00591	DOID:0050741						
DB00594	DOID:0050741						
DB00620	DOID:0050741						
DB00622	DOID:0050741						
DB00624	DOID:0050741						
DB00627	DOID:0050741						
DB00629	DOID:0050741						
DB00630	DOID:0050741						
DB00635	DOID:0050741						
DB00641	DOID:0050741						
DB00650	DOID:0050741						
DB00651	DOID:0050741						
DB00653	DOID:0050741						
DB00655	DOID:0050741						
DB00656	DOID:0050741						
DB00657	DOID:0050741						
DB00661	DOID:0050741						
DB00665	DOID:0050741						
DB00668	DOID:0050741						
DB00675	DOID:0050741						
DB00678	DOID:0050741						
DB00691	DOID:0050741						
DB00695	DOID:0050741						
DB00696	DOID:0050741						
DB00700	DOID:0050741						
DB00709	DOID:0050741						
DB00710	DOID:0050741						
DB00712	DOID:0050741						
DB00722	DOID:0050741						
DB00734	DOID:0050741						
DB00735	DOID:0050741						
DB00736	DOID:0050741						
DB00741	DOID:0050741						
DB00749	DOID:0050741						
DB00758	DOID:0050741						
DB00762	DOID:0050741						
DB00765	DOID:0050741						
DB00773	DOID:0050741						
DB00776	DOID:0050741						
DB00783	DOID:0050741						
DB00788	DOID:0050741						
DB00795	DOID:0050741						
DB00806	DOID:0050741						
DB00810	DOID:0050741						
DB00834	DOID:0050741						
DB00851	DOID:0050741						
DB00852	DOID:0050741						
DB00853	DOID:0050741						
DB00860	DOID:0050741						
DB00865	DOID:0050741						
DB00871	DOID:0050741						
DB00880	DOID:0050741						
DB00883	DOID:0050741						
DB00884	DOID:0050741						
DB00905	DOID:0050741						
DB00906	DOID:0050741						
DB00917	DOID:0050741						
DB00945	DOID:0050741						
DB00959	DOID:0050741						
DB00970	DOID:0050741						
DB00973	DOID:0050741						
DB00975	DOID:0050741						
DB00983	DOID:0050741						
DB00988	DOID:0050741						
DB00990	DOID:0050741						
DB00991	DOID:0050741						
DB00996	DOID:0050741						
DB00997	DOID:0050741						
DB00999	DOID:0050741						
DB01001	DOID:0050741						
DB01005	DOID:0050741						
DB01013	DOID:0050741						
DB01014	DOID:0050741						
DB01017	DOID:0050741						
DB01024	DOID:0050741						
DB01039	DOID:0050741						
DB01042	DOID:0050741						
DB01043	DOID:0050741						
DB01057	DOID:0050741						
DB01065	DOID:0050741						
DB01068	DOID:0050741						
DB01073	DOID:0050741						
DB01075	DOID:0050741						
DB01077	DOID:0050741						
DB01083	DOID:0050741						
DB01085	DOID:0050741						
DB01091	DOID:0050741						
DB01097	DOID:0050741						
DB01101	DOID:0050741						
DB01104	DOID:0050741						
DB01115	DOID:0050741						
DB01119	DOID:0050741						
DB01131	DOID:0050741						
DB01137	DOID:0050741						
DB01151	DOID:0050741						
DB01168	DOID:0050741						
DB01170	DOID:0050741						
DB01175	DOID:0050741						
DB01177	DOID:0050741						
DB01181	DOID:0050741						
DB01194	DOID:0050741						
DB01196	DOID:0050741						
DB01200	DOID:0050741						
DB01203	DOID:0050741						
DB01216	DOID:0050741						
DB01222	DOID:0050741						
DB01229	DOID:0050741						
DB01232	DOID:0050741						
DB01234	DOID:0050741						
DB01238	DOID:0050741						
DB01240	DOID:0050741						
DB01247	DOID:0050741						
DB01268	DOID:0050741						
DB01273	DOID:0050741						
DB01280	DOID:0050741						
DB01291	DOID:0050741						
DB01346	DOID:0050741						
DB01357	DOID:0050741						
DB01359	DOID:0050741						
DB01364	DOID:0050741						
DB01398	DOID:0050741						
DB04572	DOID:0050741						
DB04868	DOID:0050741						
DB05039	DOID:0050741						
DB05389	DOID:0050741						
DB06637	DOID:0050741						
DB08866	DOID:0050741						
DB08868	DOID:0050741						
DB08871	DOID:0050741						
DB08877	DOID:0050741						
DB00104	DOID:0060073						
DB00126	DOID:0060073						
DB00136	DOID:0060073						
DB00153	DOID:0060073						
DB00158	DOID:0060073						
DB00163	DOID:0060073						
DB00165	DOID:0060073						
DB00176	DOID:0060073						
DB00190	DOID:0060073						
DB00218	DOID:0060073						
DB00221	DOID:0060073						
DB00230	DOID:0060073						
DB00242	DOID:0060073						
DB00245	DOID:0060073						
DB00246	DOID:0060073						
DB00252	DOID:0060073						
DB00262	DOID:0060073						
DB00268	DOID:0060073						
DB00275	DOID:0060073						
DB00279	DOID:0060073						
DB00282	DOID:0060073						
DB00285	DOID:0060073						
DB00286	DOID:0060073						
DB00290	DOID:0060073	lymphatic system cancer	Bleomycin	DM	3.0	1.0	3.0
DB00292	DOID:0060073						
DB00304	DOID:0060073						
DB00310	DOID:0060073						
DB00316	DOID:0060073						
DB00320	DOID:0060073						
DB00328	DOID:0060073						
DB00331	DOID:0060073						
DB00341	DOID:0060073						
DB00350	DOID:0060073						
DB00353	DOID:0060073						
DB00361	DOID:0060073						
DB00367	DOID:0060073						
DB00373	DOID:0060073						
DB00374	DOID:0060073						
DB00381	DOID:0060073						
DB00396	DOID:0060073						
DB00398	DOID:0060073						
DB00402	DOID:0060073						
DB00404	DOID:0060073						
DB00408	DOID:0060073						
DB00410	DOID:0060073						
DB00411	DOID:0060073						
DB00413	DOID:0060073						
DB00422	DOID:0060073						
DB00424	DOID:0060073						
DB00441	DOID:0060073						
DB00443	DOID:0060073						
DB00445	DOID:0060073						
DB00451	DOID:0060073						
DB00457	DOID:0060073						
DB00475	DOID:0060073						
DB00477	DOID:0060073						
DB00480	DOID:0060073						
DB00482	DOID:0060073						
DB00484	DOID:0060073						
DB00500	DOID:0060073						
DB00501	DOID:0060073						
DB00509	DOID:0060073						
DB00514	DOID:0060073						
DB00515	DOID:0060073						
DB00523	DOID:0060073						
DB00535	DOID:0060073						
DB00537	DOID:0060073						
DB00540	DOID:0060073						
DB00542	DOID:0060073						
DB00544	DOID:0060073						
DB00549	DOID:0060073						
DB00550	DOID:0060073						
DB00554	DOID:0060073						
DB00563	DOID:0060073						
DB00564	DOID:0060073						
DB00570	DOID:0060073						
DB00572	DOID:0060073						
DB00573	DOID:0060073						
DB00586	DOID:0060073						
DB00590	DOID:0060073						
DB00591	DOID:0060073						
DB00594	DOID:0060073						
DB00620	DOID:0060073						
DB00622	DOID:0060073						
DB00624	DOID:0060073						
DB00627	DOID:0060073						
DB00629	DOID:0060073						
DB00630	DOID:0060073						
DB00635	DOID:0060073						
DB00641	DOID:0060073						
DB00650	DOID:0060073						
DB00651	DOID:0060073						
DB00653	DOID:0060073						
DB00655	DOID:0060073						
DB00656	DOID:0060073						
DB00657	DOID:0060073						
DB00661	DOID:0060073						
DB00665	DOID:0060073						
DB00668	DOID:0060073						
DB00675	DOID:0060073						
DB00678	DOID:0060073						
DB00691	DOID:0060073						
DB00695	DOID:0060073						
DB00696	DOID:0060073						
DB00700	DOID:0060073						
DB00709	DOID:0060073						
DB00710	DOID:0060073						
DB00712	DOID:0060073						
DB00722	DOID:0060073						
DB00734	DOID:0060073						
DB00735	DOID:0060073						
DB00736	DOID:0060073						
DB00741	DOID:0060073						
DB00749	DOID:0060073						
DB00758	DOID:0060073						
DB00762	DOID:0060073						
DB00765	DOID:0060073						
DB00773	DOID:0060073						
DB00776	DOID:0060073						
DB00783	DOID:0060073						
DB00788	DOID:0060073						
DB00795	DOID:0060073						
DB00806	DOID:0060073						
DB00810	DOID:0060073						
DB00834	DOID:0060073						
DB00851	DOID:0060073						
DB00852	DOID:0060073						
DB00853	DOID:0060073						
DB00860	DOID:0060073						
DB00865	DOID:0060073						
DB00871	DOID:0060073						
DB00880	DOID:0060073						
DB00883	DOID:0060073						
DB00884	DOID:0060073						
DB00905	DOID:0060073						
DB00906	DOID:0060073						
DB00917	DOID:0060073						
DB00945	DOID:0060073						
DB00959	DOID:0060073						
DB00970	DOID:0060073						
DB00973	DOID:0060073						
DB00975	DOID:0060073						
DB00983	DOID:0060073						
DB00988	DOID:0060073						
DB00990	DOID:0060073						
DB00991	DOID:0060073						
DB00996	DOID:0060073						
DB00997	DOID:0060073						
DB00999	DOID:0060073						
DB01001	DOID:0060073						
DB01005	DOID:0060073						
DB01013	DOID:0060073						
DB01014	DOID:0060073						
DB01017	DOID:0060073						
DB01024	DOID:0060073						
DB01039	DOID:0060073						
DB01042	DOID:0060073						
DB01043	DOID:0060073						
DB01057	DOID:0060073						
DB01065	DOID:0060073						
DB01068	DOID:0060073						
DB01073	DOID:0060073	lymphatic system cancer	Fludarabine	DM	3.0	1.0	3.0
DB01075	DOID:0060073						
DB01077	DOID:0060073						
DB01083	DOID:0060073						
DB01085	DOID:0060073						
DB01091	DOID:0060073						
DB01097	DOID:0060073						
DB01101	DOID:0060073						
DB01104	DOID:0060073						
DB01115	DOID:0060073						
DB01119	DOID:0060073						
DB01131	DOID:0060073						
DB01137	DOID:0060073						
DB01151	DOID:0060073						
DB01168	DOID:0060073						
DB01170	DOID:0060073						
DB01175	DOID:0060073						
DB01177	DOID:0060073						
DB01181	DOID:0060073						
DB01194	DOID:0060073						
DB01196	DOID:0060073						
DB01200	DOID:0060073						
DB01203	DOID:0060073						
DB01216	DOID:0060073						
DB01222	DOID:0060073						
DB01229	DOID:0060073						
DB01232	DOID:0060073						
DB01234	DOID:0060073						
DB01238	DOID:0060073						
DB01240	DOID:0060073						
DB01247	DOID:0060073						
DB01268	DOID:0060073						
DB01273	DOID:0060073						
DB01280	DOID:0060073						
DB01291	DOID:0060073						
DB01346	DOID:0060073						
DB01357	DOID:0060073						
DB01359	DOID:0060073						
DB01364	DOID:0060073						
DB01398	DOID:0060073						
DB04572	DOID:0060073						
DB04868	DOID:0060073						
DB05039	DOID:0060073						
DB05389	DOID:0060073						
DB06637	DOID:0060073						
DB08866	DOID:0060073						
DB08868	DOID:0060073						
DB08871	DOID:0060073						
DB08877	DOID:0060073						
DB00104	DOID:10283						
DB00126	DOID:10283	prostate cancer	Vitamin C	DM	3.0	1.0	3.0
DB00136	DOID:10283						
DB00153	DOID:10283						
DB00158	DOID:10283						
DB00163	DOID:10283						
DB00165	DOID:10283						
DB00176	DOID:10283						
DB00190	DOID:10283						
DB00218	DOID:10283						
DB00221	DOID:10283						
DB00230	DOID:10283						
DB00242	DOID:10283						
DB00245	DOID:10283						
DB00246	DOID:10283						
DB00252	DOID:10283						
DB00262	DOID:10283						
DB00268	DOID:10283						
DB00275	DOID:10283						
DB00279	DOID:10283						
DB00282	DOID:10283						
DB00285	DOID:10283						
DB00286	DOID:10283						
DB00290	DOID:10283						
DB00292	DOID:10283						
DB00304	DOID:10283						
DB00310	DOID:10283						
DB00316	DOID:10283						
DB00320	DOID:10283						
DB00328	DOID:10283						
DB00331	DOID:10283						
DB00341	DOID:10283						
DB00350	DOID:10283						
DB00353	DOID:10283						
DB00361	DOID:10283						
DB00367	DOID:10283						
DB00373	DOID:10283						
DB00374	DOID:10283						
DB00381	DOID:10283						
DB00396	DOID:10283						
DB00398	DOID:10283						
DB00402	DOID:10283						
DB00404	DOID:10283						
DB00408	DOID:10283						
DB00410	DOID:10283						
DB00411	DOID:10283						
DB00413	DOID:10283						
DB00422	DOID:10283						
DB00424	DOID:10283						
DB00441	DOID:10283						
DB00443	DOID:10283						
DB00445	DOID:10283						
DB00451	DOID:10283						
DB00457	DOID:10283						
DB00475	DOID:10283						
DB00477	DOID:10283						
DB00480	DOID:10283						
DB00482	DOID:10283						
DB00484	DOID:10283						
DB00500	DOID:10283						
DB00501	DOID:10283						
DB00509	DOID:10283						
DB00514	DOID:10283						
DB00515	DOID:10283						
DB00523	DOID:10283						
DB00535	DOID:10283						
DB00537	DOID:10283	prostate cancer	Ciprofloxacin	NOT	3.0	1.0	3.0
DB00540	DOID:10283						
DB00542	DOID:10283						
DB00544	DOID:10283						
DB00549	DOID:10283						
DB00550	DOID:10283						
DB00554	DOID:10283						
DB00563	DOID:10283						
DB00564	DOID:10283						
DB00570	DOID:10283						
DB00572	DOID:10283						
DB00573	DOID:10283						
DB00586	DOID:10283						
DB00590	DOID:10283						
DB00591	DOID:10283						
DB00594	DOID:10283						
DB00620	DOID:10283						
DB00622	DOID:10283						
DB00624	DOID:10283						
DB00627	DOID:10283						
DB00629	DOID:10283						
DB00630	DOID:10283						
DB00635	DOID:10283						
DB00641	DOID:10283						
DB00650	DOID:10283						
DB00651	DOID:10283						
DB00653	DOID:10283						
DB00655	DOID:10283						
DB00656	DOID:10283						
DB00657	DOID:10283						
DB00661	DOID:10283						
DB00665	DOID:10283	prostate cancer	Nilutamide	DM	3.0	1.0	3.0
DB00668	DOID:10283						
DB00675	DOID:10283						
DB00678	DOID:10283						
DB00691	DOID:10283						
DB00695	DOID:10283						
DB00696	DOID:10283						
DB00700	DOID:10283						
DB00709	DOID:10283						
DB00710	DOID:10283						
DB00712	DOID:10283						
DB00722	DOID:10283						
DB00734	DOID:10283						
DB00735	DOID:10283						
DB00736	DOID:10283						
DB00741	DOID:10283	prostate cancer	Hydrocortisone	SYM	2.0	1.0	3.0
DB00749	DOID:10283						
DB00758	DOID:10283						
DB00762	DOID:10283						
DB00765	DOID:10283						
DB00773	DOID:10283						
DB00776	DOID:10283						
DB00783	DOID:10283						
DB00788	DOID:10283						
DB00795	DOID:10283						
DB00806	DOID:10283						
DB00810	DOID:10283						
DB00834	DOID:10283						
DB00851	DOID:10283						
DB00852	DOID:10283						
DB00853	DOID:10283						
DB00860	DOID:10283						
DB00865	DOID:10283						
DB00871	DOID:10283						
DB00880	DOID:10283						
DB00883	DOID:10283						
DB00884	DOID:10283						
DB00905	DOID:10283						
DB00906	DOID:10283						
DB00917	DOID:10283						
DB00945	DOID:10283						
DB00959	DOID:10283						
DB00970	DOID:10283						
DB00973	DOID:10283						
DB00975	DOID:10283						
DB00983	DOID:10283						
DB00988	DOID:10283						
DB00990	DOID:10283						
DB00991	DOID:10283						
DB00996	DOID:10283						
DB00997	DOID:10283						
DB00999	DOID:10283						
DB01001	DOID:10283						
DB01005	DOID:10283						
DB01013	DOID:10283						
DB01014	DOID:10283						
DB01017	DOID:10283						
DB01024	DOID:10283						
DB01039	DOID:10283						
DB01042	DOID:10283						
DB01043	DOID:10283						
DB01057	DOID:10283						
DB01065	DOID:10283	prostate cancer	Melatonin	NOT	3.0	1.0	3.0
DB01068	DOID:10283						
DB01073	DOID:10283						
DB01075	DOID:10283						
DB01077	DOID:10283						
DB01083	DOID:10283						
DB01085	DOID:10283						
DB01091	DOID:10283						
DB01097	DOID:10283						
DB01101	DOID:10283						
DB01104	DOID:10283						
DB01115	DOID:10283						
DB01119	DOID:10283						
DB01131	DOID:10283						
DB01137	DOID:10283						
DB01151	DOID:10283						
DB01168	DOID:10283						
DB01170	DOID:10283						
DB01175	DOID:10283						
DB01177	DOID:10283						
DB01181	DOID:10283						
DB01194	DOID:10283						
DB01196	DOID:10283	prostate cancer	Estramustine	DM	3.0	3.0	3.0
DB01200	DOID:10283						
DB01203	DOID:10283						
DB01216	DOID:10283	prostate cancer	Finasteride	NOT	1.0	1.0	3.0
DB01222	DOID:10283						
DB01229	DOID:10283						
DB01232	DOID:10283						
DB01234	DOID:10283						
DB01238	DOID:10283						
DB01240	DOID:10283						
DB01247	DOID:10283						
DB01268	DOID:10283						
DB01273	DOID:10283						
DB01280	DOID:10283						
DB01291	DOID:10283						
DB01346	DOID:10283						
DB01357	DOID:10283						
DB01359	DOID:10283						
DB01364	DOID:10283						
DB01398	DOID:10283						
DB04572	DOID:10283						
DB04868	DOID:10283						
DB05039	DOID:10283						
DB05389	DOID:10283						
DB06637	DOID:10283						
DB08866	DOID:10283	prostate cancer	Estradiol valerate/Dienogest	DM	3.0	1.0	3.0
DB08868	DOID:10283						
DB08871	DOID:10283						
DB08877	DOID:10283						
DB00104	DOID:10534						
DB00126	DOID:10534						
DB00136	DOID:10534						
DB00153	DOID:10534						
DB00158	DOID:10534						
DB00163	DOID:10534						
DB00165	DOID:10534						
DB00176	DOID:10534						
DB00190	DOID:10534						
DB00218	DOID:10534						
DB00221	DOID:10534						
DB00230	DOID:10534						
DB00242	DOID:10534						
DB00245	DOID:10534						
DB00246	DOID:10534						
DB00252	DOID:10534						
DB00262	DOID:10534						
DB00268	DOID:10534						
DB00275	DOID:10534						
DB00279	DOID:10534						
DB00282	DOID:10534						
DB00285	DOID:10534						
DB00286	DOID:10534						
DB00290	DOID:10534						
DB00292	DOID:10534						
DB00304	DOID:10534						
DB00310	DOID:10534						
DB00316	DOID:10534						
DB00320	DOID:10534						
DB00328	DOID:10534						
DB00331	DOID:10534						
DB00341	DOID:10534						
DB00350	DOID:10534						
DB00353	DOID:10534						
DB00361	DOID:10534						
DB00367	DOID:10534						
DB00373	DOID:10534						
DB00374	DOID:10534						
DB00381	DOID:10534						
DB00396	DOID:10534						
DB00398	DOID:10534						
DB00402	DOID:10534						
DB00404	DOID:10534						
DB00408	DOID:10534						
DB00410	DOID:10534						
DB00411	DOID:10534						
DB00413	DOID:10534						
DB00422	DOID:10534						
DB00424	DOID:10534						
DB00441	DOID:10534						
DB00443	DOID:10534						
DB00445	DOID:10534	stomach cancer	Epirubicin	DM	3.0	1.0	3.0
DB00451	DOID:10534						
DB00457	DOID:10534						
DB00475	DOID:10534						
DB00477	DOID:10534						
DB00480	DOID:10534						
DB00482	DOID:10534						
DB00484	DOID:10534						
DB00500	DOID:10534						
DB00501	DOID:10534						
DB00509	DOID:10534						
DB00514	DOID:10534						
DB00515	DOID:10534						
DB00523	DOID:10534						
DB00535	DOID:10534						
DB00537	DOID:10534						
DB00540	DOID:10534						
DB00542	DOID:10534						
DB00544	DOID:10534	stomach cancer	Fluorouracil	DM	3.0	2.0	3.0
DB00549	DOID:10534						
DB00550	DOID:10534						
DB00554	DOID:10534						
DB00563	DOID:10534						
DB00564	DOID:10534						
DB00570	DOID:10534						
DB00572	DOID:10534						
DB00573	DOID:10534						
DB00586	DOID:10534						
DB00590	DOID:10534						
DB00591	DOID:10534						
DB00594	DOID:10534						
DB00620	DOID:10534						
DB00622	DOID:10534						
DB00624	DOID:10534						
DB00627	DOID:10534						
DB00629	DOID:10534						
DB00630	DOID:10534						
DB00635	DOID:10534						
DB00641	DOID:10534						
DB00650	DOID:10534						
DB00651	DOID:10534						
DB00653	DOID:10534						
DB00655	DOID:10534						
DB00656	DOID:10534						
DB00657	DOID:10534						
DB00661	DOID:10534						
DB00665	DOID:10534						
DB00668	DOID:10534						
DB00675	DOID:10534						
DB00678	DOID:10534						
DB00691	DOID:10534						
DB00695	DOID:10534						
DB00696	DOID:10534						
DB00700	DOID:10534						
DB00709	DOID:10534						
DB00710	DOID:10534						
DB00712	DOID:10534						
DB00722	DOID:10534						
DB00734	DOID:10534						
DB00735	DOID:10534						
DB00736	DOID:10534						
DB00741	DOID:10534						
DB00749	DOID:10534						
DB00758	DOID:10534						
DB00762	DOID:10534						
DB00765	DOID:10534						
DB00773	DOID:10534						
DB00776	DOID:10534						
DB00783	DOID:10534						
DB00788	DOID:10534						
DB00795	DOID:10534						
DB00806	DOID:10534						
DB00810	DOID:10534						
DB00834	DOID:10534						
DB00851	DOID:10534						
DB00852	DOID:10534						
DB00853	DOID:10534						
DB00860	DOID:10534						
DB00865	DOID:10534						
DB00871	DOID:10534						
DB00880	DOID:10534						
DB00883	DOID:10534						
DB00884	DOID:10534						
DB00905	DOID:10534						
DB00906	DOID:10534						
DB00917	DOID:10534						
DB00945	DOID:10534						
DB00959	DOID:10534						
DB00970	DOID:10534						
DB00973	DOID:10534						
DB00975	DOID:10534						
DB00983	DOID:10534						
DB00988	DOID:10534						
DB00990	DOID:10534						
DB00991	DOID:10534						
DB00996	DOID:10534						
DB00997	DOID:10534						
DB00999	DOID:10534						
DB01001	DOID:10534						
