drugbank_id	doid_id	disease	drug	category	n_curators	n_resources	piece
DB00136	DOID:0050741						
DB00136	DOID:0050742						
DB00136	DOID:0060073						
DB00136	DOID:1024						
DB00136	DOID:10283						
DB00136	DOID:10534						
DB00136	DOID:10652						
DB00136	DOID:10763						
DB00136	DOID:1094						
DB00136	DOID:11054						
DB00136	DOID:11119						
DB00136	DOID:1115						
DB00136	DOID:11476						
DB00136	DOID:11612						
DB00136	DOID:11714						
DB00136	DOID:1192						
DB00136	DOID:12236						
DB00136	DOID:12306						
DB00136	DOID:12365						
DB00136	DOID:1312						
DB00136	DOID:13189						
DB00136	DOID:1319						
DB00136	DOID:1324						
DB00136	DOID:14330						
DB00136	DOID:1459						
DB00136	DOID:1595						
DB00136	DOID:1612						
DB00136	DOID:1686						
DB00136	DOID:1793						
DB00136	DOID:1826						
DB00136	DOID:184						
DB00136	DOID:1936						
DB00136	DOID:219						
DB00136	DOID:2377						
DB00136	DOID:2394						
DB00136	DOID:2531						
DB00136	DOID:263						
DB00136	DOID:2841						
DB00136	DOID:2994						
DB00136	DOID:2998						
DB00136	DOID:3083						
DB00136	DOID:3310						
DB00136	DOID:3312						
DB00136	DOID:3393						
DB00136	DOID:3565						
DB00136	DOID:3571						
DB00136	DOID:363						
DB00136	DOID:4045						
DB00136	DOID:4159						
DB00136	DOID:418						
DB00136	DOID:4481						
DB00136	DOID:5041						
DB00136	DOID:5408						
DB00136	DOID:5419						
DB00136	DOID:594						
DB00136	DOID:635						
DB00136	DOID:6364						
DB00136	DOID:7147						
DB00136	DOID:7148						
DB00136	DOID:784						
DB00136	DOID:824						
DB00136	DOID:8398						
DB00136	DOID:8577						
DB00136	DOID:8778						
DB00136	DOID:8893	psoriasis	Calcitriol	DM	2.0	1.0	4.0
DB00136	DOID:9008						
DB00136	DOID:9074						
DB00136	DOID:9206						
DB00136	DOID:9352						
DB00136	DOID:9970						
DB00158	DOID:0050425						
DB00158	DOID:0050741						
DB00158	DOID:0050742						
DB00158	DOID:0060073						
DB00158	DOID:1024						
DB00158	DOID:10283						
DB00158	DOID:10534						
DB00158	DOID:10652						
DB00158	DOID:10763						
DB00158	DOID:1094						
DB00158	DOID:11054						
DB00158	DOID:11119						
DB00158	DOID:1115						
DB00158	DOID:11476						
DB00158	DOID:11612						
DB00158	DOID:11714						
DB00158	DOID:1192						
DB00158	DOID:12236						
DB00158	DOID:12306						
DB00158	DOID:12365						
DB00158	DOID:1312						
DB00158	DOID:13189						
DB00158	DOID:1319						
DB00158	DOID:1324	lung cancer	Folic Acid	NOT	3.0	1.0	4.0
DB00158	DOID:14330						
DB00158	DOID:1459						
DB00158	DOID:1595						
DB00158	DOID:1612						
DB00158	DOID:1686						
DB00158	DOID:1793						
DB00158	DOID:1826						
DB00158	DOID:184						
DB00158	DOID:1936						
DB00158	DOID:219						
DB00158	DOID:2377						
DB00158	DOID:2394						
DB00158	DOID:2531						
DB00158	DOID:263						
DB00158	DOID:2841						
DB00158	DOID:2994						
DB00158	DOID:2998						
DB00158	DOID:3083						
DB00158	DOID:3310						
DB00158	DOID:3312						
DB00158	DOID:3393						
DB00158	DOID:3565						
DB00158	DOID:3571						
DB00158	DOID:363						
DB00158	DOID:4045						
DB00158	DOID:4159						
DB00158	DOID:418	systemic scleroderma	Folic Acid	NOT	3.0	1.0	4.0
DB00158	DOID:4481						
DB00158	DOID:5041						
DB00158	DOID:5408						
DB00158	DOID:5419						
DB00158	DOID:594						
DB00158	DOID:635						
DB00158	DOID:6364						
DB00158	DOID:7147						
DB00158	DOID:7148						
DB00158	DOID:784						
DB00158	DOID:824						
DB00158	DOID:8398						
DB00158	DOID:8577						
DB00158	DOID:8778						
DB00158	DOID:8893						
DB00158	DOID:9008						
DB00158	DOID:9074						
DB00158	DOID:9206						
DB00158	DOID:9352						
DB00158	DOID:9970						
DB00182	DOID:0050425						
DB00182	DOID:0050741						
DB00182	DOID:0050742						
DB00182	DOID:0060073						
DB00182	DOID:1024						
DB00182	DOID:10283						
DB00182	DOID:10534						
DB00182	DOID:10652						
DB00182	DOID:10763						
DB00182	DOID:1094	attention deficit hyperactivity disorder	Amphetamine	SYM	3.0	1.0	4.0
DB00182	DOID:11054						
DB00182	DOID:11119						
DB00182	DOID:1115						
DB00182	DOID:11476						
DB00182	DOID:11612						
DB00182	DOID:11714						
DB00182	DOID:1192						
DB00182	DOID:12236						
DB00182	DOID:12306						
DB00182	DOID:12365						
DB00182	DOID:1312						
DB00182	DOID:13189						
DB00182	DOID:1319						
DB00182	DOID:1324						
DB00182	DOID:14330						
DB00182	DOID:1459						
DB00182	DOID:1595						
DB00182	DOID:1612						
DB00182	DOID:1686						
DB00182	DOID:1793						
DB00182	DOID:1826						
DB00182	DOID:184						
DB00182	DOID:1936						
DB00182	DOID:219						
DB00182	DOID:2377						
DB00182	DOID:2394						
DB00182	DOID:2531						
DB00182	DOID:263						
DB00182	DOID:2841						
DB00182	DOID:2994						
DB00182	DOID:2998						
DB00182	DOID:3083						
DB00182	DOID:3310						
DB00182	DOID:3312						
DB00182	DOID:3393						
DB00182	DOID:3565						
DB00182	DOID:3571						
DB00182	DOID:363						
DB00182	DOID:4045						
DB00182	DOID:4159						
DB00182	DOID:418						
DB00182	DOID:4481						
DB00182	DOID:5041						
DB00182	DOID:5408						
DB00182	DOID:5419						
DB00182	DOID:594						
DB00182	DOID:635						
DB00182	DOID:6364						
DB00182	DOID:7147						
DB00182	DOID:7148						
DB00182	DOID:784						
DB00182	DOID:824						
DB00182	DOID:8398						
DB00182	DOID:8577						
DB00182	DOID:8778						
DB00182	DOID:8893						
DB00182	DOID:9008						
DB00182	DOID:9074						
DB00182	DOID:9206						
DB00182	DOID:9352						
DB00182	DOID:9970						
DB00184	DOID:0050425						
DB00184	DOID:0050741						
DB00184	DOID:0050742	nicotine dependence	Nicotine	SYM	2.0	1.0	4.0
DB00184	DOID:0060073						
DB00184	DOID:1024						
DB00184	DOID:10283						
DB00184	DOID:10534						
DB00184	DOID:10652						
DB00184	DOID:10763						
DB00184	DOID:1094						
DB00184	DOID:11054						
DB00184	DOID:11119						
DB00184	DOID:1115						
DB00184	DOID:11476						
DB00184	DOID:11612						
DB00184	DOID:11714						
DB00184	DOID:1192						
DB00184	DOID:12236						
DB00184	DOID:12306						
DB00184	DOID:12365						
DB00184	DOID:1312						
DB00184	DOID:13189						
DB00184	DOID:1319						
DB00184	DOID:1324						
DB00184	DOID:14330						
DB00184	DOID:1459						
DB00184	DOID:1595						
DB00184	DOID:1612						
DB00184	DOID:1686						
DB00184	DOID:1793						
DB00184	DOID:1826						
DB00184	DOID:184						
DB00184	DOID:1936						
DB00184	DOID:219						
DB00184	DOID:2377						
DB00184	DOID:2394						
DB00184	DOID:2531						
DB00184	DOID:263						
DB00184	DOID:2841						
DB00184	DOID:2994						
DB00184	DOID:2998						
DB00184	DOID:3083	chronic obstructive pulmonary disease	Nicotine	NOT	3.0	1.0	4.0
DB00184	DOID:3310						
DB00184	DOID:3312						
DB00184	DOID:3393						
DB00184	DOID:3565						
DB00184	DOID:3571						
DB00184	DOID:363						
DB00184	DOID:4045						
DB00184	DOID:4159						
DB00184	DOID:418						
DB00184	DOID:4481						
DB00184	DOID:5041						
DB00184	DOID:5408						
DB00184	DOID:5419						
DB00184	DOID:594						
DB00184	DOID:635						
DB00184	DOID:6364						
DB00184	DOID:7147						
DB00184	DOID:7148						
DB00184	DOID:784						
DB00184	DOID:824						
DB00184	DOID:8398						
DB00184	DOID:8577						
DB00184	DOID:8778						
DB00184	DOID:8893						
DB00184	DOID:9008						
DB00184	DOID:9074						
DB00184	DOID:9206						
DB00184	DOID:9352						
DB00184	DOID:9970						
DB00186	DOID:0050425						
DB00186	DOID:0050741						
DB00186	DOID:0050742						
DB00186	DOID:0060073						
DB00186	DOID:1024						
DB00186	DOID:10283						
DB00186	DOID:10534						
DB00186	DOID:10652						
DB00186	DOID:10763						
DB00186	DOID:1094						
DB00186	DOID:11054						
DB00186	DOID:11119						
DB00186	DOID:1115						
DB00186	DOID:11476						
DB00186	DOID:11612						
DB00186	DOID:11714						
DB00186	DOID:1192						
DB00186	DOID:12236						
DB00186	DOID:12306						
DB00186	DOID:12365						
DB00186	DOID:1312						
DB00186	DOID:13189						
DB00186	DOID:1319						
DB00186	DOID:1324						
DB00186	DOID:14330						
DB00186	DOID:1459						
DB00186	DOID:1595						
DB00186	DOID:1612						
DB00186	DOID:1686						
DB00186	DOID:1793						
DB00186	DOID:1826						
DB00186	DOID:184						
DB00186	DOID:1936						
DB00186	DOID:219						
DB00186	DOID:2377						
DB00186	DOID:2394						
DB00186	DOID:2531						
DB00186	DOID:263						
DB00186	DOID:2841						
DB00186	DOID:2994						
DB00186	DOID:2998						
DB00186	DOID:3083						
DB00186	DOID:3310						
DB00186	DOID:3312						
DB00186	DOID:3393						
DB00186	DOID:3565						
DB00186	DOID:3571						
DB00186	DOID:363						
DB00186	DOID:4045						
DB00186	DOID:4159						
DB00186	DOID:418						
DB00186	DOID:4481						
DB00186	DOID:5041						
DB00186	DOID:5408						
DB00186	DOID:5419						
DB00186	DOID:594	panic disorder	Lorazepam	SYM	3.0	1.0	4.0
DB00186	DOID:635						
DB00186	DOID:6364						
DB00186	DOID:7147						
DB00186	DOID:7148						
DB00186	DOID:784						
DB00186	DOID:824						
DB00186	DOID:8398						
DB00186	DOID:8577						
DB00186	DOID:8778						
DB00186	DOID:8893						
DB00186	DOID:9008						
DB00186	DOID:9074						
DB00186	DOID:9206						
DB00186	DOID:9352						
DB00186	DOID:9970						
DB00188	DOID:0050425						
DB00188	DOID:0050741						
DB00188	DOID:0050742						
DB00188	DOID:0060073						
DB00188	DOID:1024						
DB00188	DOID:10283						
DB00188	DOID:10534						
DB00188	DOID:10652						
DB00188	DOID:10763						
DB00188	DOID:1094						
DB00188	DOID:11054						
DB00188	DOID:11119						
DB00188	DOID:1115						
DB00188	DOID:11476						
DB00188	DOID:11612						
DB00188	DOID:11714						
DB00188	DOID:1192						
DB00188	DOID:12236						
DB00188	DOID:12306						
DB00188	DOID:12365						
DB00188	DOID:1312						
DB00188	DOID:13189						
DB00188	DOID:1319						
DB00188	DOID:1324						
DB00188	DOID:14330						
DB00188	DOID:1459						
DB00188	DOID:1595						
DB00188	DOID:1612						
DB00188	DOID:1686						
DB00188	DOID:1793						
DB00188	DOID:1826						
DB00188	DOID:184						
DB00188	DOID:1936						
DB00188	DOID:219						
DB00188	DOID:2377						
DB00188	DOID:2394						
DB00188	DOID:2531	hematologic cancer	Bortezomib	DM	3.0	3.0	4.0
DB00188	DOID:263						
DB00188	DOID:2841						
DB00188	DOID:2994						
DB00188	DOID:2998						
DB00188	DOID:3083						
DB00188	DOID:3310						
DB00188	DOID:3312						
DB00188	DOID:3393						
DB00188	DOID:3565						
DB00188	DOID:3571						
DB00188	DOID:363						
DB00188	DOID:4045						
DB00188	DOID:4159						
DB00188	DOID:418						
DB00188	DOID:4481						
DB00188	DOID:5041						
DB00188	DOID:5408						
DB00188	DOID:5419						
DB00188	DOID:594						
DB00188	DOID:635						
DB00188	DOID:6364						
DB00188	DOID:7147						
DB00188	DOID:7148						
DB00188	DOID:784						
DB00188	DOID:824						
DB00188	DOID:8398						
DB00188	DOID:8577						
DB00188	DOID:8778						
DB00188	DOID:8893						
DB00188	DOID:9008						
DB00188	DOID:9074						
DB00188	DOID:9206						
DB00188	DOID:9352						
DB00188	DOID:9970						
DB00190	DOID:0050425	restless legs syndrome	Carbidopa	SYM	3.0	1.0	4.0
DB00190	DOID:0050741						
DB00190	DOID:0050742						
DB00190	DOID:0060073						
DB00190	DOID:1024						
DB00190	DOID:10283						
DB00190	DOID:10534						
DB00190	DOID:10652						
DB00190	DOID:10763						
DB00190	DOID:1094						
DB00190	DOID:11054						
DB00190	DOID:11119						
DB00190	DOID:1115						
DB00190	DOID:11476						
DB00190	DOID:11612						
DB00190	DOID:11714						
DB00190	DOID:1192						
DB00190	DOID:12236						
DB00190	DOID:12306						
DB00190	DOID:12365						
DB00190	DOID:1312						
DB00190	DOID:13189						
DB00190	DOID:1319						
DB00190	DOID:1324						
DB00190	DOID:14330						
DB00190	DOID:1459						
DB00190	DOID:1595						
DB00190	DOID:1612						
DB00190	DOID:1686						
DB00190	DOID:1793						
DB00190	DOID:1826						
DB00190	DOID:184						
DB00190	DOID:1936						
DB00190	DOID:219						
DB00190	DOID:2377						
DB00190	DOID:2394						
DB00190	DOID:2531						
DB00190	DOID:263						
DB00190	DOID:2841						
DB00190	DOID:2994						
DB00190	DOID:2998						
DB00190	DOID:3083						
DB00190	DOID:3310						
DB00190	DOID:3312						
DB00190	DOID:3393						
DB00190	DOID:3565						
DB00190	DOID:3571						
DB00190	DOID:363						
DB00190	DOID:4045						
DB00190	DOID:4159						
DB00190	DOID:418						
DB00190	DOID:4481						
DB00190	DOID:5041						
DB00190	DOID:5408						
DB00190	DOID:5419						
DB00190	DOID:594						
DB00190	DOID:635						
DB00190	DOID:6364						
DB00190	DOID:7147						
DB00190	DOID:7148						
DB00190	DOID:784						
DB00190	DOID:824						
DB00190	DOID:8398						
DB00190	DOID:8577						
DB00190	DOID:8778						
DB00190	DOID:8893						
DB00190	DOID:9008						
DB00190	DOID:9074						
DB00190	DOID:9206						
DB00190	DOID:9352						
DB00190	DOID:9970						
DB00195	DOID:0050425						
DB00195	DOID:0050741						
DB00195	DOID:0050742						
DB00195	DOID:0060073						
DB00195	DOID:1024						
DB00195	DOID:10283						
DB00195	DOID:10534						
DB00195	DOID:10652						
DB00195	DOID:10763						
DB00195	DOID:1094						
DB00195	DOID:11054						
DB00195	DOID:11119						
DB00195	DOID:1115						
DB00195	DOID:11476						
DB00195	DOID:11612						
DB00195	DOID:11714						
DB00195	DOID:1192						
DB00195	DOID:12236						
DB00195	DOID:12306						
DB00195	DOID:12365						
DB00195	DOID:1312						
DB00195	DOID:13189						
DB00195	DOID:1319						
DB00195	DOID:1324						
DB00195	DOID:14330						
DB00195	DOID:1459						
DB00195	DOID:1595						
DB00195	DOID:1612						
DB00195	DOID:1686	glaucoma	Betaxolol	DM	2.0	1.0	4.0
DB00195	DOID:1793						
DB00195	DOID:1826						
DB00195	DOID:184						
DB00195	DOID:1936						
DB00195	DOID:219						
DB00195	DOID:2377						
DB00195	DOID:2394						
DB00195	DOID:2531						
DB00195	DOID:263						
DB00195	DOID:2841						
DB00195	DOID:2994						
DB00195	DOID:2998						
DB00195	DOID:3083						
DB00195	DOID:3310						
DB00195	DOID:3312						
DB00195	DOID:3393						
DB00195	DOID:3565						
DB00195	DOID:3571						
DB00195	DOID:363						
DB00195	DOID:4045						
DB00195	DOID:4159						
DB00195	DOID:418						
DB00195	DOID:4481						
DB00195	DOID:5041						
DB00195	DOID:5408						
DB00195	DOID:5419						
DB00195	DOID:594						
DB00195	DOID:635						
DB00195	DOID:6364						
DB00195	DOID:7147						
DB00195	DOID:7148						
DB00195	DOID:784						
DB00195	DOID:824						
DB00195	DOID:8398						
DB00195	DOID:8577						
DB00195	DOID:8778						
DB00195	DOID:8893						
DB00195	DOID:9008						
DB00195	DOID:9074						
DB00195	DOID:9206						
DB00195	DOID:9352						
DB00195	DOID:9970						
DB00203	DOID:0050425						
DB00203	DOID:0050741						
DB00203	DOID:0050742						
DB00203	DOID:0060073						
DB00203	DOID:1024						
DB00203	DOID:10283						
DB00203	DOID:10534						
DB00203	DOID:10652						
DB00203	DOID:10763	hypertension	Sildenafil	NOT	2.0	3.0	4.0
DB00203	DOID:1094						
DB00203	DOID:11054						
DB00203	DOID:11119						
DB00203	DOID:1115						
DB00203	DOID:11476						
DB00203	DOID:11612						
DB00203	DOID:11714						
DB00203	DOID:1192						
DB00203	DOID:12236						
DB00203	DOID:12306						
DB00203	DOID:12365						
DB00203	DOID:1312						
DB00203	DOID:13189						
DB00203	DOID:1319						
DB00203	DOID:1324						
DB00203	DOID:14330						
DB00203	DOID:1459						
DB00203	DOID:1595						
DB00203	DOID:1612						
DB00203	DOID:1686						
DB00203	DOID:1793						
DB00203	DOID:1826						
DB00203	DOID:184						
DB00203	DOID:1936						
DB00203	DOID:219						
DB00203	DOID:2377						
DB00203	DOID:2394						
DB00203	DOID:2531						
DB00203	DOID:263						
DB00203	DOID:2841						
DB00203	DOID:2994						
DB00203	DOID:2998						
DB00203	DOID:3083						
DB00203	DOID:3310						
DB00203	DOID:3312						
DB00203	DOID:3393						
DB00203	DOID:3565						
DB00203	DOID:3571						
DB00203	DOID:363						
DB00203	DOID:4045						
DB00203	DOID:4159						
DB00203	DOID:418						
DB00203	DOID:4481						
DB00203	DOID:5041						
DB00203	DOID:5408						
DB00203	DOID:5419						
DB00203	DOID:594						
DB00203	DOID:635						
DB00203	DOID:6364						
DB00203	DOID:7147						
DB00203	DOID:7148						
DB00203	DOID:784						
DB00203	DOID:824						
DB00203	DOID:8398						
DB00203	DOID:8577						
DB00203	DOID:8778						
DB00203	DOID:8893						
DB00203	DOID:9008						
DB00203	DOID:9074						
DB00203	DOID:9206						
DB00203	DOID:9352						
DB00203	DOID:9970						
DB00215	DOID:0050425						
DB00215	DOID:0050741	alcohol dependence	Citalopram	DM	2.0	1.0	4.0
DB00215	DOID:0050742						
DB00215	DOID:0060073						
DB00215	DOID:1024						
DB00215	DOID:10283						
DB00215	DOID:10534						
DB00215	DOID:10652						
DB00215	DOID:10763						
DB00215	DOID:1094						
DB00215	DOID:11054						
DB00215	DOID:11119						
DB00215	DOID:1115						
DB00215	DOID:11476						
DB00215	DOID:11612						
DB00215	DOID:11714						
DB00215	DOID:1192						
DB00215	DOID:12236						
DB00215	DOID:12306						
DB00215	DOID:12365						
DB00215	DOID:1312						
DB00215	DOID:13189						
DB00215	DOID:1319						
DB00215	DOID:1324						
DB00215	DOID:14330						
DB00215	DOID:1459						
DB00215	DOID:1595						
DB00215	DOID:1612						
DB00215	DOID:1686						
DB00215	DOID:1793						
DB00215	DOID:1826						
DB00215	DOID:184						
DB00215	DOID:1936						
DB00215	DOID:219						
DB00215	DOID:2377						
DB00215	DOID:2394						
DB00215	DOID:2531						
DB00215	DOID:263						
DB00215	DOID:2841						
DB00215	DOID:2994						
DB00215	DOID:2998						
DB00215	DOID:3083						
DB00215	DOID:3310						
DB00215	DOID:3312						
DB00215	DOID:3393						
DB00215	DOID:3565						
DB00215	DOID:3571						
DB00215	DOID:363						
DB00215	DOID:4045						
DB00215	DOID:4159						
DB00215	DOID:418						
DB00215	DOID:4481						
DB00215	DOID:5041						
DB00215	DOID:5408						
DB00215	DOID:5419						
DB00215	DOID:594						
DB00215	DOID:635						
DB00215	DOID:6364						
DB00215	DOID:7147						
DB00215	DOID:7148						
DB00215	DOID:784						
DB00215	DOID:824						
DB00215	DOID:8398						
DB00215	DOID:8577						
DB00215	DOID:8778						
DB00215	DOID:8893						
DB00215	DOID:9008						
DB00215	DOID:9074						
DB00215	DOID:9206						
DB00215	DOID:9352						
DB00215	DOID:9970						
DB00224	DOID:0050425						
DB00224	DOID:0050741						
DB00224	DOID:0050742						
DB00224	DOID:0060073						
DB00224	DOID:1024						
DB00224	DOID:10283						
DB00224	DOID:10534						
DB00224	DOID:10652						
DB00224	DOID:10763						
DB00224	DOID:1094						
DB00224	DOID:11054						
DB00224	DOID:11119						
DB00224	DOID:1115						
DB00224	DOID:11476						
DB00224	DOID:11612						
DB00224	DOID:11714						
DB00224	DOID:1192						
DB00224	DOID:12236						
DB00224	DOID:12306						
DB00224	DOID:12365						
DB00224	DOID:1312						
DB00224	DOID:13189						
DB00224	DOID:1319						
DB00224	DOID:1324						
DB00224	DOID:14330						
DB00224	DOID:1459						
DB00224	DOID:1595						
DB00224	DOID:1612						
DB00224	DOID:1686						
DB00224	DOID:1793						
DB00224	DOID:1826						
DB00224	DOID:184						
DB00224	DOID:1936						
DB00224	DOID:219						
DB00224	DOID:2377						
DB00224	DOID:2394						
DB00224	DOID:2531						
DB00224	DOID:263						
DB00224	DOID:2841						
DB00224	DOID:2994						
DB00224	DOID:2998						
DB00224	DOID:3083						
DB00224	DOID:3310						
DB00224	DOID:3312						
DB00224	DOID:3393						
DB00224	DOID:3565						
DB00224	DOID:3571						
DB00224	DOID:363						
DB00224	DOID:4045						
DB00224	DOID:4159						
DB00224	DOID:418						
DB00224	DOID:4481						
DB00224	DOID:5041						
DB00224	DOID:5408						
DB00224	DOID:5419						
DB00224	DOID:594						
DB00224	DOID:635	acquired immunodeficiency syndrome	Indinavir	DM	3.0	1.0	4.0
DB00224	DOID:6364						
DB00224	DOID:7147						
DB00224	DOID:7148						
DB00224	DOID:784						
DB00224	DOID:824						
DB00224	DOID:8398						
DB00224	DOID:8577						
DB00224	DOID:8778						
DB00224	DOID:8893						
DB00224	DOID:9008						
DB00224	DOID:9074						
DB00224	DOID:9206						
DB00224	DOID:9352						
DB00224	DOID:9970						
DB00230	DOID:0050425	restless legs syndrome	Pregabalin	SYM	3.0	1.0	4.0
DB00230	DOID:0050741						
DB00230	DOID:0050742						
DB00230	DOID:0060073						
DB00230	DOID:1024						
DB00230	DOID:10283	prostate cancer	Pregabalin	NOT	3.0	1.0	4.0
DB00230	DOID:10534						
DB00230	DOID:10652						
DB00230	DOID:10763						
DB00230	DOID:1094						
DB00230	DOID:11054						
DB00230	DOID:11119						
DB00230	DOID:1115						
DB00230	DOID:11476						
DB00230	DOID:11612						
DB00230	DOID:11714						
DB00230	DOID:1192						
DB00230	DOID:12236						
DB00230	DOID:12306						
DB00230	DOID:12365						
DB00230	DOID:1312						
DB00230	DOID:13189						
DB00230	DOID:1319						
DB00230	DOID:1324						
DB00230	DOID:14330						
DB00230	DOID:1459						
DB00230	DOID:1595						
DB00230	DOID:1612						
DB00230	DOID:1686						
DB00230	DOID:1793						
DB00230	DOID:1826						
DB00230	DOID:184						
DB00230	DOID:1936						
DB00230	DOID:219						
DB00230	DOID:2377						
DB00230	DOID:2394						
DB00230	DOID:2531						
DB00230	DOID:263						
DB00230	DOID:2841						
DB00230	DOID:2994						
DB00230	DOID:2998						
DB00230	DOID:3083						
DB00230	DOID:3310						
DB00230	DOID:3312						
DB00230	DOID:3393						
DB00230	DOID:3565						
DB00230	DOID:3571						
DB00230	DOID:363						
DB00230	DOID:4045						
DB00230	DOID:4159						
DB00230	DOID:418						
DB00230	DOID:4481						
DB00230	DOID:5041						
DB00230	DOID:5408						
DB00230	DOID:5419						
DB00230	DOID:594						
DB00230	DOID:635						
DB00230	DOID:6364						
DB00230	DOID:7147						
DB00230	DOID:7148						
DB00230	DOID:784						
DB00230	DOID:824						
DB00230	DOID:8398						
DB00230	DOID:8577						
DB00230	DOID:8778						
DB00230	DOID:8893						
DB00230	DOID:9008						
DB00230	DOID:9074						
DB00230	DOID:9206						
DB00230	DOID:9352						
DB00230	DOID:9970						
DB00241	DOID:0050425						
DB00241	DOID:0050741						
DB00241	DOID:0050742						
DB00241	DOID:0060073						
DB00241	DOID:1024						
DB00241	DOID:10283						
DB00241	DOID:10534						
DB00241	DOID:10652						
DB00241	DOID:10763						
DB00241	DOID:1094						
DB00241	DOID:11054						
DB00241	DOID:11119						
DB00241	DOID:1115						
DB00241	DOID:11476						
DB00241	DOID:11612						
DB00241	DOID:11714						
DB00241	DOID:1192						
DB00241	DOID:12236						
DB00241	DOID:12306						
DB00241	DOID:12365						
DB00241	DOID:1312						
DB00241	DOID:13189						
DB00241	DOID:1319						
DB00241	DOID:1324						
DB00241	DOID:14330						
DB00241	DOID:1459						
DB00241	DOID:1595						
DB00241	DOID:1612						
DB00241	DOID:1686						
DB00241	DOID:1793						
DB00241	DOID:1826						
DB00241	DOID:184						
DB00241	DOID:1936						
DB00241	DOID:219						
DB00241	DOID:2377						
DB00241	DOID:2394						
DB00241	DOID:2531						
DB00241	DOID:263						
DB00241	DOID:2841						
DB00241	DOID:2994						
DB00241	DOID:2998						
DB00241	DOID:3083						
DB00241	DOID:3310						
DB00241	DOID:3312						
DB00241	DOID:3393						
DB00241	DOID:3565						
DB00241	DOID:3571						
DB00241	DOID:363						
DB00241	DOID:4045						
DB00241	DOID:4159						
DB00241	DOID:418						
DB00241	DOID:4481						
DB00241	DOID:5041						
DB00241	DOID:5408						
DB00241	DOID:5419						
DB00241	DOID:594						
DB00241	DOID:635						
DB00241	DOID:6364	migraine	Butalbital	SYM	3.0	1.0	4.0
DB00241	DOID:7147						
DB00241	DOID:7148						
DB00241	DOID:784						
DB00241	DOID:824						
DB00241	DOID:8398						
DB00241	DOID:8577						
DB00241	DOID:8778						
DB00241	DOID:8893						
DB00241	DOID:9008						
DB00241	DOID:9074						
DB00241	DOID:9206						
DB00241	DOID:9352						
DB00241	DOID:9970						
DB00242	DOID:0050425						
DB00242	DOID:0050741						
DB00242	DOID:0050742						
DB00242	DOID:0060073						
DB00242	DOID:1024						
DB00242	DOID:10283						
DB00242	DOID:10534						
DB00242	DOID:10652						
DB00242	DOID:10763						
DB00242	DOID:1094						
DB00242	DOID:11054						
DB00242	DOID:11119						
DB00242	DOID:1115						
DB00242	DOID:11476						
DB00242	DOID:11612						
DB00242	DOID:11714						
DB00242	DOID:1192						
DB00242	DOID:12236						
DB00242	DOID:12306						
DB00242	DOID:12365						
DB00242	DOID:1312						
DB00242	DOID:13189						
DB00242	DOID:1319						
DB00242	DOID:1324						
DB00242	DOID:14330						
DB00242	DOID:1459						
DB00242	DOID:1595						
DB00242	DOID:1612						
DB00242	DOID:1686						
DB00242	DOID:1793						
DB00242	DOID:1826						
DB00242	DOID:184						
DB00242	DOID:1936						
DB00242	DOID:219						
DB00242	DOID:2377						
DB00242	DOID:2394						
